,Score,Neuronios,Layers,Round
1096,24.19,39,4,7
1097,27.87,39,4,8
1098,-39.34,4,4,0
1099,-38.21,4,4,1
1100,-39.54,4,4,2
1101,-29.34,4,4,3
1102,-32.21,4,4,4
1103,-31.76,4,4,5
1104,-29.62,4,4,6
1105,-36.6,4,4,7
1106,-30.39,4,4,8
1107,-29.91,41,4,0
1108,-28.14,41,4,1
1109,-16.92,41,4,2
1110,-9.96,41,4,3
1111,2.56,41,4,4
1112,15.02,41,4,5
1113,11.77,41,4,6
1114,-3.77,41,4,7
1115,13.23,41,4,8
1116,-26.6,43,4,0
1117,-12.73,43,4,1
1118,4.63,43,4,2
1119,32.1,43,4,3
1120,20.3,43,4,4
1121,35.35,43,4,5
1122,12.53,43,4,6
1123,18.67,43,4,7
1124,29.04,43,4,8
1125,-27.12,45,4,0
1126,-23.0,45,4,1
1127,-13.19,45,4,2
1128,-5.1,45,4,3
1129,2.52,45,4,4
1130,19.43,45,4,5
1131,35.83,45,4,6
1132,41.91,45,4,7
1133,48.92,45,4,8
1134,-27.53,46,4,0
1135,-15.94,46,4,1
1136,-4.09,46,4,2
1137,-14.8,46,4,3
1138,-11.23,46,4,4
1139,9.68,46,4,5
1140,26.78,46,4,6
1141,20.0,46,4,7
1142,19.47,46,4,8
1143,-26.73,47,4,0
1144,-34.44,47,4,1
1145,-14.85,47,4,2
1146,-3.11,47,4,3
1147,4.05,47,4,4
1148,18.41,47,4,5
1149,19.4,47,4,6
1150,37.32,47,4,7
1151,41.61,47,4,8
1152,-45.69,48,4,0
1153,-35.45,48,4,1
1154,-6.54,48,4,2
1155,3.22,48,4,3
1156,11.77,48,4,4
1157,15.27,48,4,5
1158,24.28,48,4,6
1159,20.8,48,4,7
1160,29.9,48,4,8
1161,-24.48,49,4,0
1162,-11.03,49,4,1
1163,-12.19,49,4,2
1164,-11.84,49,4,3
1165,14.51,49,4,4
1166,19.7,49,4,5
1167,21.07,49,4,6
1168,17.7,49,4,7
1169,19.17,49,4,8
1170,-30.15,5,4,0
1171,-34.85,5,4,1
1172,-32.12,5,4,2
1173,-36.6,5,4,3
1174,-33.64,5,4,4
1175,-35.49,5,4,5
1176,-36.57,5,4,6
1177,-34.14,5,4,7
1178,-32.84,5,4,8
1179,-33.39,6,4,0
1180,-30.83,6,4,1
1181,-27.68,6,4,2
1182,-29.35,6,4,3
1183,-28.89,6,4,4
1184,-27.39,6,4,5
1185,-29.87,6,4,6
1186,-28.01,6,4,7
1187,-29.3,6,4,8
1188,-25.89,7,4,0
1189,-18.63,7,4,1
1190,-16.01,7,4,2
1191,-14.69,7,4,3
1192,-6.54,7,4,4
1193,-5.31,7,4,5
1194,0.68,7,4,6
1195,-9.32,7,4,7
1196,-6.78,7,4,8
1197,-34.6,8,4,0
1198,-23.74,8,4,1
1199,-19.86,8,4,2
1200,-19.74,8,4,3
1201,-13.75,8,4,4
1202,-12.91,8,4,5
1203,-10.79,8,4,6
1204,-6.31,8,4,7
1205,-10.5,8,4,8
1206,-22.26,9,4,0
1207,-15.17,9,4,1
1208,-2.49,9,4,2
1209,14.27,9,4,3
1210,7.48,9,4,4
1211,6.71,9,4,5
1212,3.84,9,4,6
1213,4.04,9,4,7
1214,15.5,9,4,8
1215,-29.92,10,5,0
1216,-17.85,10,5,1
1217,-12.42,10,5,2
1218,-16.68,10,5,3
1219,-23.08,10,5,4
1220,-14.94,10,5,5
1221,-9.05,10,5,6
1222,-0.31,10,5,7
1223,8.03,10,5,8
1224,-30.18,11,5,0
1225,-16.84,11,5,1
1226,-5.41,11,5,2
1227,8.0,11,5,3
1228,14.49,11,5,4
1229,17.44,11,5,5
1230,21.39,11,5,6
1231,-0.98,11,5,7
1232,13.85,11,5,8
1233,-33.22,12,5,0
1234,-19.95,12,5,1
1235,-11.04,12,5,2
1236,-3.45,12,5,3
1237,-2.15,12,5,4
1238,2.77,12,5,5
1239,3.83,12,5,6
1240,8.67,12,5,7
1241,11.85,12,5,8
1242,-33.31,13,5,0
1243,-23.99,13,5,1
1244,-23.94,13,5,2
1245,-14.95,13,5,3
1246,-14.1,13,5,4
1247,-10.37,13,5,5
1248,5.58,13,5,6
1249,1.91,13,5,7
1250,9.58,13,5,8
1251,-30.16,14,5,0
1252,-21.38,14,5,1
1253,-7.54,14,5,2
1254,-2.29,14,5,3
1255,-6.74,14,5,4
1256,-6.89,14,5,5
1257,0.35,14,5,6
1258,0.41,14,5,7
1259,2.4,14,5,8
1260,-33.61,15,5,0
1261,-28.63,15,5,1
1262,-20.54,15,5,2
1263,-8.8,15,5,3
1264,2.82,15,5,4
1265,17.66,15,5,5
1266,16.77,15,5,6
1267,14.85,15,5,7
1268,32.57,15,5,8
1269,-32.28,18,5,0
1270,-28.78,18,5,1
1271,-28.01,18,5,2
1272,-34.01,18,5,3
1273,-7.56,18,5,4
1274,6.28,18,5,5
1275,10.85,18,5,6
1276,15.68,18,5,7
1277,19.88,18,5,8
1278,-12.48,20,5,0
1279,10.46,20,5,1
1280,12.68,20,5,2
1281,28.25,20,5,3
1282,18.26,20,5,4
1283,25.09,20,5,5
1284,27.65,20,5,6
1285,27.87,20,5,7
1286,28.74,20,5,8
1287,-30.82,21,5,0
1288,-20.28,21,5,1
1289,-27.52,21,5,2
1290,-21.63,21,5,3
1291,-6.43,21,5,4
1292,-5.68,21,5,5
1293,-0.14,21,5,6
1294,24.44,21,5,7
1295,35.37,21,5,8
1296,-32.65,22,5,0
1297,-22.29,22,5,1
1298,-19.38,22,5,2
1299,-4.35,22,5,3
1300,-1.3,22,5,4
1301,8.48,22,5,5
1302,6.62,22,5,6
1303,6.03,22,5,7
1304,12.7,22,5,8
1305,-41.21,23,5,0
1306,-25.33,23,5,1
1307,-21.06,23,5,2
1308,-14.87,23,5,3
1309,-5.23,23,5,4
1310,-4.35,23,5,5
1311,16.04,23,5,6
1312,25.54,23,5,7
1313,18.33,23,5,8
1314,-36.0,25,5,0
1315,-38.46,25,5,1
1316,-31.75,25,5,2
1317,-11.72,25,5,3
1318,10.48,25,5,4
1319,10.09,25,5,5
1320,12.35,25,5,6
1321,12.74,25,5,7
1322,32.99,25,5,8
1323,-30.56,26,5,0
1324,-7.52,26,5,1
1325,6.27,26,5,2
1326,24.55,26,5,3
1327,31.54,26,5,4
1328,23.95,26,5,5
1329,38.26,26,5,6
1330,24.78,26,5,7
1331,25.13,26,5,8
1332,-19.05,27,5,0
1333,6.05,27,5,1
1334,24.76,27,5,2
1335,25.59,27,5,3
1336,20.55,27,5,4
1337,24.09,27,5,5
1338,30.3,27,5,6
1339,31.59,27,5,7
1340,28.61,27,5,8
1341,-28.35,3,5,0
1342,-32.58,3,5,1
1343,-27.68,3,5,2
1344,-31.28,3,5,3
1345,-25.02,3,5,4
1346,-28.95,3,5,5
1347,-29.21,3,5,6
1348,-28.87,3,5,7
1349,-28.64,3,5,8
1350,-28.99,30,5,0
1351,-33.01,30,5,1
1352,-24.19,30,5,2
1353,-16.08,30,5,3
1354,-7.29,30,5,4
1355,5.96,30,5,5
1356,6.13,30,5,6
1357,12.25,30,5,7
1358,18.35,30,5,8
1359,-23.02,35,5,0
1360,14.21,35,5,1
1361,17.92,35,5,2
1362,30.15,35,5,3
1363,23.02,35,5,4
1364,34.37,35,5,5
1365,29.57,35,5,6
1366,25.81,35,5,7
1367,30.85,35,5,8
1368,-6.02,36,5,0
1369,6.47,36,5,1
1370,23.93,36,5,2
1371,22.17,36,5,3
1372,29.45,36,5,4
1373,27.33,36,5,5
1374,21.4,36,5,6
1375,28.38,36,5,7
1376,12.74,36,5,8
1377,-26.4,38,5,0
1378,-24.98,38,5,1
1379,-12.25,38,5,2
1380,0.29,38,5,3
1381,11.95,38,5,4
1382,18.11,38,5,5
1383,17.38,38,5,6
1384,26.56,38,5,7
1385,31.19,38,5,8
1386,-20.52,39,5,0
1387,-0.47,39,5,1
1388,7.21,39,5,2
1389,29.29,39,5,3
1390,27.62,39,5,4
1391,29.58,39,5,5
1392,27.17,39,5,6
1393,36.52,39,5,7
1394,38.94,39,5,8
1395,-32.85,4,5,0
1396,-30.05,4,5,1
1397,-19.24,4,5,2
1398,-21.12,4,5,3
1399,-19.35,4,5,4
1400,-24.95,4,5,5
1401,-19.89,4,5,6
1402,-23.39,4,5,7
1403,-22.76,4,5,8
1404,-28.63,45,5,0
1405,-20.71,45,5,1
1406,-7.85,45,5,2
1407,4.51,45,5,3
1408,15.72,45,5,4
1409,16.76,45,5,5
1410,12.63,45,5,6
1411,13.52,45,5,7
1412,22.29,45,5,8
1413,-25.5,46,5,0
1414,-23.27,46,5,1
1415,-19.07,46,5,2
1416,-15.18,46,5,3
1417,-15.33,46,5,4
1418,-18.49,46,5,5
1419,-15.02,46,5,6
1420,-11.21,46,5,7
1421,-7.19,46,5,8
1422,-30.99,47,5,0
1423,-27.66,47,5,1
1424,-16.8,47,5,2
1425,-10.37,47,5,3
1426,3.53,47,5,4
1427,-5.84,47,5,5
1428,-4.86,47,5,6
1429,3.66,47,5,7
1430,24.44,47,5,8
1431,-31.4,48,5,0
1432,-28.58,48,5,1
1433,-24.33,48,5,2
1434,-10.16,48,5,3
1435,-3.47,48,5,4
1436,2.92,48,5,5
1437,19.98,48,5,6
1438,51.08,48,5,7
1439,47.22,48,5,8
1440,-37.94,49,5,0
1441,-1.08,49,5,1
1442,4.46,49,5,2
1443,20.16,49,5,3
1444,15.99,49,5,4
1445,17.13,49,5,5
1446,20.6,49,5,6
1447,18.05,49,5,7
1448,18.78,49,5,8
1449,-33.42,5,5,0
1450,-29.0,5,5,1
1451,-27.61,5,5,2
1452,-29.0,5,5,3
1453,-28.58,5,5,4
1454,-29.87,5,5,5
1455,-28.21,5,5,6
1456,-29.38,5,5,7
1457,-28.79,5,5,8
1458,-37.37,6,5,0
1459,-26.41,6,5,1
1460,-19.45,6,5,2
1461,-16.2,6,5,3
1462,-19.53,6,5,4
1463,-15.21,6,5,5
1464,-18.86,6,5,6
1465,-16.84,6,5,7
1466,-16.24,6,5,8
1467,-30.72,7,5,0
1468,-33.67,7,5,1
1469,-27.73,7,5,2
1470,-21.99,7,5,3
1471,-25.85,7,5,4
1472,-18.52,7,5,5
1473,-10.97,7,5,6
1474,-13.45,7,5,7
1475,-15.28,7,5,8
1476,-34.2,8,5,0
1477,-25.94,8,5,1
1478,-27.22,8,5,2
1479,-27.5,8,5,3
1480,-30.64,8,5,4
1481,-22.83,8,5,5
1482,-20.97,8,5,6
1483,-11.9,8,5,7
1484,-10.34,8,5,8
1485,-32.54,9,5,0
1486,-18.56,9,5,1
1487,-7.28,9,5,2
1488,2.28,9,5,3
1489,12.18,9,5,4
1490,12.83,9,5,5
1491,16.52,9,5,6
1492,19.93,9,5,7
1493,17.47,9,5,8
1494,-34.4,10,6,0
1495,-31.86,10,6,1
1496,-31.28,10,6,2
1497,-31.35,10,6,3
1498,-31.13,10,6,4
1499,-24.5,10,6,5
1500,-20.11,10,6,6
1501,-20.54,10,6,7
1502,-22.79,10,6,8
1503,-38.61,11,6,0
1504,-32.76,11,6,1
1505,-32.64,11,6,2
1506,-33.33,11,6,3
1507,-34.93,11,6,4
1508,-37.74,11,6,5
1509,-36.61,11,6,6
1510,-34.09,11,6,7
1511,-38.23,11,6,8
1512,-33.51,12,6,0
1513,-31.89,12,6,1
1514,-25.17,12,6,2
1515,-15.6,12,6,3
1516,-13.22,12,6,4
1517,-7.45,12,6,5
1518,-3.82,12,6,6
1519,-2.61,12,6,7
1520,10.4,12,6,8
1521,-29.49,13,6,0
1522,-22.81,13,6,1
1523,-18.66,13,6,2
1524,-23.84,13,6,3
1525,-15.97,13,6,4
1526,-13.75,13,6,5
1527,-7.83,13,6,6
1528,-11.13,13,6,7
1529,-13.5,13,6,8
1530,-44.59,20,6,0
1531,-42.21,20,6,1
1532,-19.96,20,6,2
1533,-11.26,20,6,3
1534,9.09,20,6,4
1535,19.76,20,6,5
1536,25.24,20,6,6
1537,12.0,20,6,7
1538,24.27,20,6,8
1539,-22.17,21,6,0
1540,-9.61,21,6,1
1541,-7.45,21,6,2
1542,-2.15,21,6,3
1543,1.25,21,6,4
1544,3.85,21,6,5
1545,11.07,21,6,6
1546,10.05,21,6,7
1547,10.03,21,6,8
1548,-11.23,22,6,0
1549,5.09,22,6,1
1550,10.56,22,6,2
1551,14.43,22,6,3
1552,17.99,22,6,4
1553,23.68,22,6,5
1554,23.71,22,6,6
1555,22.2,22,6,7
1556,28.52,22,6,8
1557,-29.13,23,6,0
1558,-16.17,23,6,1
1559,-6.8,23,6,2
1560,-1.14,23,6,3
1561,-6.01,23,6,4
1562,-17.16,23,6,5
1563,3.94,23,6,6
1564,9.36,23,6,7
1565,15.15,23,6,8
1566,-31.98,3,6,0
1567,-28.11,3,6,1
1568,-30.76,3,6,2
1569,-19.99,3,6,3
1570,-9.78,3,6,4
1571,-6.53,3,6,5
1572,-10.07,3,6,6
1573,-23.37,3,6,7
1574,-34.63,3,6,8
1575,-24.37,33,6,0
1576,-13.36,33,6,1
1577,1.3,33,6,2
1578,9.99,33,6,3
1579,13.73,33,6,4
1580,17.93,33,6,5
1581,10.39,33,6,6
1582,33.96,33,6,7
1583,21.27,33,6,8
1584,-32.65,38,6,0
1585,-19.55,38,6,1
1586,-14.05,38,6,2
1587,-3.32,38,6,3
1588,3.93,38,6,4
1589,8.23,38,6,5
1590,17.24,38,6,6
1591,16.77,38,6,7
1592,10.46,38,6,8
1593,-36.05,4,6,0
1594,-36.74,4,6,1
1595,-34.38,4,6,2
1596,-32.77,4,6,3
1597,-36.42,4,6,4
1598,-35.08,4,6,5
1599,-38.57,4,6,6
1600,-35.86,4,6,7
1601,-32.27,4,6,8
1602,-26.02,40,6,0
1603,-27.18,40,6,1
1604,-17.07,40,6,2
1605,-1.45,40,6,3
1606,11.31,40,6,4
1607,12.84,40,6,5
1608,20.75,40,6,6
1609,25.72,40,6,7
1610,15.81,40,6,8
1611,-30.29,42,6,0
1612,-15.68,42,6,1
1613,-1.86,42,6,2
1614,22.23,42,6,3
1615,21.41,42,6,4
1616,32.7,42,6,5
1617,21.8,42,6,6
1618,26.2,42,6,7
1619,22.34,42,6,8
1620,-30.2,43,6,0
1621,-21.17,43,6,1
1622,-5.66,43,6,2
1623,0.63,43,6,3
1624,-1.12,43,6,4
1625,13.02,43,6,5
1626,5.79,43,6,6
1627,19.06,43,6,7
1628,20.25,43,6,8
1629,-30.94,44,6,0
1630,-18.47,44,6,1
1631,-6.81,44,6,2
1632,12.16,44,6,3
1633,18.19,44,6,4
1634,13.78,44,6,5
1635,7.84,44,6,6
1636,12.9,44,6,7
1637,22.33,44,6,8
1638,-27.53,45,6,0
1639,8.32,45,6,1
1640,21.92,45,6,2
1641,30.82,45,6,3
1642,25.68,45,6,4
1643,24.0,45,6,5
1644,26.58,45,6,6
1645,25.66,45,6,7
1646,30.74,45,6,8
1647,-29.07,46,6,0
1648,-6.91,46,6,1
1649,1.27,46,6,2
1650,-5.83,46,6,3
1651,-0.75,46,6,4
1652,6.2,46,6,5
1653,16.37,46,6,6
1654,22.98,46,6,7
1655,27.43,46,6,8
1656,-29.92,47,6,0
1657,-25.93,47,6,1
1658,-17.97,47,6,2
1659,-12.54,47,6,3
1660,-26.07,47,6,4
1661,-17.58,47,6,5
1662,-2.92,47,6,6
1663,3.09,47,6,7
1664,8.91,47,6,8
1665,-17.61,48,6,0
1666,-11.58,48,6,1
1667,-5.88,48,6,2
1668,-10.35,48,6,3
1669,-6.45,48,6,4
1670,-3.24,48,6,5
1671,2.25,48,6,6
1672,-8.27,48,6,7
1673,-0.09,48,6,8
1674,-26.24,49,6,0
1675,-15.76,49,6,1
1676,-6.5,49,6,2
1677,-5.39,49,6,3
1678,-9.44,49,6,4
1679,-3.15,49,6,5
1680,3.1,49,6,6
1681,-5.71,49,6,7
1682,-2.27,49,6,8
1683,-30.72,5,6,0
1684,-28.39,5,6,1
1685,-25.62,5,6,2
1686,-26.01,5,6,3
1687,-28.41,5,6,4
1688,-26.09,5,6,5
1689,-31.24,5,6,6
1690,-27.79,5,6,7
1691,-29.96,5,6,8
1692,-31.79,6,6,0
1693,-30.61,6,6,1
1694,-28.52,6,6,2
1695,-18.7,6,6,3
1696,-20.27,6,6,4
1697,-17.64,6,6,5
1698,-15.57,6,6,6
1699,-9.62,6,6,7
1700,-7.32,6,6,8
1701,-34.89,7,6,0
1702,-18.15,7,6,1
1703,-14.83,7,6,2
1704,-5.91,7,6,3
1705,-4.46,7,6,4
1706,1.99,7,6,5
1707,4.42,7,6,6
1708,6.43,7,6,7
1709,1.83,7,6,8
1710,-35.45,8,6,0
1711,-22.94,8,6,1
1712,-26.87,8,6,2
1713,-26.6,8,6,3
1714,-18.87,8,6,4
1715,-14.26,8,6,5
1716,-11.63,8,6,6
1717,-7.29,8,6,7
1718,-2.94,8,6,8
1719,-27.69,9,6,0
1720,-27.15,9,6,1
1721,-12.11,9,6,2
1722,-3.12,9,6,3
1723,7.02,9,6,4
1724,4.67,9,6,5
1725,7.18,9,6,6
1726,6.23,9,6,7
1727,14.24,9,6,8
1728,-28.43,10,7,0
1729,-27.35,10,7,1
1730,-29.7,10,7,2
1731,-26.64,10,7,3
1732,-28.7,10,7,4
1733,-28.87,10,7,5
1734,-27.68,10,7,6
1735,-25.05,10,7,7
1736,-29.43,10,7,8
1737,-32.84,11,7,0
1738,-27.1,11,7,1
1739,-31.24,11,7,2
1740,-29.57,11,7,3
1741,-28.28,11,7,4
1742,-30.54,11,7,5
1743,-26.34,11,7,6
1744,-30.5,11,7,7
1745,-28.1,11,7,8
1746,-32.3,12,7,0
1747,-27.26,12,7,1
1748,-19.29,12,7,2
1749,-16.43,12,7,3
1750,-12.38,12,7,4
1751,-15.57,12,7,5
1752,-8.55,12,7,6
1753,-4.97,12,7,7
1754,-9.1,12,7,8
1755,-31.04,13,7,0
1756,-26.36,13,7,1
1757,-6.64,13,7,2
1758,-15.89,13,7,3
1759,1.29,13,7,4
1760,4.52,13,7,5
1761,8.91,13,7,6
1762,5.82,13,7,7
1763,10.2,13,7,8
1764,-25.85,20,7,0
1765,-24.8,20,7,1
1766,-2.56,20,7,2
1767,10.15,20,7,3
1768,13.51,20,7,4
1769,22.03,20,7,5
1770,14.53,20,7,6
1771,17.83,20,7,7
1772,18.56,20,7,8
1773,-24.12,21,7,0
1774,-16.58,21,7,1
1775,-19.55,21,7,2
1776,-9.58,21,7,3
1777,-9.72,21,7,4
1778,-11.76,21,7,5
1779,-10.1,21,7,6
1780,-10.94,21,7,7
1781,0.61,21,7,8
1782,-28.1,22,7,0
1783,-19.23,22,7,1
1784,-4.77,22,7,2
1785,10.53,22,7,3
1786,13.02,22,7,4
1787,21.06,22,7,5
1788,15.43,22,7,6
1789,28.19,22,7,7
1790,18.28,22,7,8
1791,-29.16,25,7,0
1792,-20.67,25,7,1
1793,-16.18,25,7,2
1794,-8.4,25,7,3
1795,-9.09,25,7,4
1796,-4.48,25,7,5
1797,1.7,25,7,6
1798,9.17,25,7,7
1799,11.77,25,7,8
1800,-18.48,26,7,0
1801,-0.23,26,7,1
1802,4.33,26,7,2
1803,21.61,26,7,3
1804,23.74,26,7,4
1805,28.21,26,7,5
1806,14.02,26,7,6
1807,16.4,26,7,7
1808,24.96,26,7,8
1809,-31.18,29,7,0
1810,-30.33,29,7,1
1811,10.57,29,7,2
1812,10.92,29,7,3
1813,16.68,29,7,4
1814,20.34,29,7,5
1815,28.23,29,7,6
1816,19.98,29,7,7
1817,25.41,29,7,8
1818,-38.16,3,7,0
1819,-31.78,3,7,1
1820,-31.1,3,7,2
1821,-30.24,3,7,3
1822,-31.48,3,7,4
1823,-32.87,3,7,5
1824,-30.45,3,7,6
1825,-33.0,3,7,7
1826,-30.83,3,7,8
1827,-32.03,30,7,0
1828,-32.26,30,7,1
1829,-38.76,30,7,2
1830,-36.96,30,7,3
1831,-20.63,30,7,4
1832,-7.51,30,7,5
1833,-5.68,30,7,6
1834,-3.11,30,7,7
1835,7.01,30,7,8
1836,-39.56,4,7,0
1837,-36.23,4,7,1
1838,-37.87,4,7,2
1839,-47.7,4,7,3
1840,-41.87,4,7,4
1841,-33.4,4,7,5
1842,-33.75,4,7,6
1843,-34.4,4,7,7
1844,-34.89,4,7,8
1845,-29.81,40,7,0
1846,2.49,40,7,1
1847,14.62,40,7,2
1848,17.22,40,7,3
1849,17.76,40,7,4
1850,27.23,40,7,5
1851,21.37,40,7,6
1852,27.28,40,7,7
1853,15.55,40,7,8
1854,-27.15,42,7,0
1855,-9.87,42,7,1
1856,-7.55,42,7,2
1857,-3.78,42,7,3
1858,-4.3,42,7,4
1859,0.99,42,7,5
1860,19.32,42,7,6
1861,22.56,42,7,7
1862,6.95,42,7,8
1863,-27.04,45,7,0
1864,21.83,45,7,1
1865,27.51,45,7,2
1866,23.46,45,7,3
1867,22.18,45,7,4
1868,21.6,45,7,5
1869,24.96,45,7,6
1870,34.72,45,7,7
1871,24.05,45,7,8
1872,-31.09,46,7,0
1873,-20.21,46,7,1
1874,-13.88,46,7,2
1875,-6.52,46,7,3
1876,-7.17,46,7,4
1877,-7.44,46,7,5
1878,7.87,46,7,6
1879,22.96,46,7,7
1880,30.29,46,7,8
1881,-28.23,47,7,0
1882,-22.99,47,7,1
1883,13.47,47,7,2
1884,22.59,47,7,3
1885,20.93,47,7,4
1886,26.44,47,7,5
1887,37.56,47,7,6
1888,26.73,47,7,7
1889,19.83,47,7,8
1890,-29.13,48,7,0
1891,-21.94,48,7,1
1892,-17.45,48,7,2
1893,-12.07,48,7,3
1894,-1.59,48,7,4
1895,-7.73,48,7,5
1896,-3.23,48,7,6
1897,-4.44,48,7,7
1898,6.97,48,7,8
1899,-27.89,49,7,0
1900,-6.92,49,7,1
1901,-0.26,49,7,2
1902,27.63,49,7,3
1903,48.92,49,7,4
1904,54.71,49,7,5
1905,41.78,49,7,6
1906,44.58,49,7,7
1907,58.93,49,7,8
1908,-39.0,5,7,0
1909,-37.02,5,7,1
1910,-24.5,5,7,2
1911,16.95,5,7,3
1912,17.72,5,7,4
1913,17.47,5,7,5
1914,27.12,5,7,6
1915,15.41,5,7,7
1916,31.93,5,7,8
1917,-29.63,6,7,0
1918,-28.03,6,7,1
1919,-30.99,6,7,2
1920,-32.0,6,7,3
1921,-32.4,6,7,4
1922,-37.87,6,7,5
1923,-36.06,6,7,6
1924,-37.97,6,7,7
1925,-35.92,6,7,8
1926,-28.74,7,7,0
1927,-27.59,7,7,1
1928,-14.09,7,7,2
1929,-19.96,7,7,3
1930,-25.81,7,7,4
1931,-12.57,7,7,5
1932,-14.0,7,7,6
1933,-4.1,7,7,7
1934,0.81,7,7,8
1935,-24.0,8,7,0
1936,-21.46,8,7,1
1937,-8.91,8,7,2
1938,-11.02,8,7,3
1939,-8.81,8,7,4
1940,-4.22,8,7,5
1941,-7.11,8,7,6
1942,-3.08,8,7,7
1943,-6.05,8,7,8
1944,-29.14,9,7,0
1945,-28.45,9,7,1
1946,-26.08,9,7,2
1947,-25.43,9,7,3
1948,-27.5,9,7,4
1949,-29.67,9,7,5
1950,-25.84,9,7,6
1951,-27.84,9,7,7
1952,-29.54,9,7,8
1953,-16.04,10,8,0
1954,-0.56,10,8,1
1955,16.26,10,8,2
1956,14.25,10,8,3
1957,16.74,10,8,4
1958,9.79,10,8,5
1959,10.88,10,8,6
1960,13.55,10,8,7
1961,24.27,10,8,8
1962,-35.28,11,8,0
1963,-30.74,11,8,1
1964,-29.03,11,8,2
1965,-27.5,11,8,3
1966,-27.05,11,8,4
1967,-19.49,11,8,5
1968,-16.52,11,8,6
1969,-6.65,11,8,7
1970,2.78,11,8,8
1971,-29.61,12,8,0
1972,0.8,12,8,1
1973,4.41,12,8,2
1974,14.33,12,8,3
1975,25.54,12,8,4
1976,26.11,12,8,5
1977,20.29,12,8,6
1978,24.26,12,8,7
1979,30.94,12,8,8
1980,-29.85,13,8,0
1981,-21.03,13,8,1
1982,-14.3,13,8,2
1983,-10.31,13,8,3
1984,-8.24,13,8,4
1985,-4.63,13,8,5
1986,-1.94,13,8,6
1987,3.74,13,8,7
1988,10.47,13,8,8
1989,-38.29,17,8,0
1990,-26.71,17,8,1
1991,-15.92,17,8,2
1992,-11.43,17,8,3
1993,-6.61,17,8,4
1994,-5.99,17,8,5
1995,3.05,17,8,6
1996,3.23,17,8,7
1997,5.13,17,8,8
1998,-32.41,20,8,0
1999,-12.82,20,8,1
2000,-8.62,20,8,2
2001,5.79,20,8,3
2002,10.06,20,8,4
2003,15.1,20,8,5
2004,12.78,20,8,6
2005,12.17,20,8,7
2006,32.77,20,8,8
2007,-30.59,21,8,0
2008,-24.72,21,8,1
2009,-21.58,21,8,2
2010,-4.65,21,8,3
2011,-5.09,21,8,4
2012,-9.64,21,8,5
2013,6.41,21,8,6
2014,1.29,21,8,7
2015,6.22,21,8,8
2016,-43.48,22,8,0
2017,-24.62,22,8,1
2018,-15.73,22,8,2
2019,-6.08,22,8,3
2020,8.27,22,8,4
2021,20.17,22,8,5
2022,17.76,22,8,6
2023,21.52,22,8,7
2024,32.93,22,8,8
2025,-34.65,27,8,0
2026,-13.94,27,8,1
2027,-4.84,27,8,2
2028,-1.04,27,8,3
2029,8.32,27,8,4
2030,2.65,27,8,5
2031,3.31,27,8,6
2032,8.04,27,8,7
2033,1.41,27,8,8
2034,-29.52,3,8,0
2035,-30.36,3,8,1
2036,-32.36,3,8,2
2037,-28.23,3,8,3
2038,-25.93,3,8,4
2039,-6.47,3,8,5
2040,-13.65,3,8,6
2041,-24.76,3,8,7
2042,-19.93,3,8,8
2043,-34.57,31,8,0
2044,-30.26,31,8,1
2045,-15.38,31,8,2
2046,6.43,31,8,3
2047,26.61,31,8,4
2048,25.04,31,8,5
2049,24.57,31,8,6
2050,17.99,31,8,7
2051,25.15,31,8,8
2052,-36.17,34,8,0
2053,-37.42,34,8,1
2054,-33.12,34,8,2
2055,-26.62,34,8,3
2056,-14.78,34,8,4
2057,-13.95,34,8,5
2058,-2.15,34,8,6
2059,12.74,34,8,7
2060,15.49,34,8,8
2061,-33.47,38,8,0
2062,-34.08,38,8,1
2063,-22.62,38,8,2
2064,-12.02,38,8,3
2065,2.69,38,8,4
2066,19.79,38,8,5
2067,36.85,38,8,6
2068,47.97,38,8,7
2069,49.98,38,8,8
2070,-31.23,4,8,0
2071,-24.17,4,8,1
2072,-31.02,4,8,2
2073,-21.9,4,8,3
2074,-14.16,4,8,4
2075,-10.95,4,8,5
2076,-18.1,4,8,6
2077,-17.04,4,8,7
2078,-29.93,4,8,8
2079,-30.54,44,8,0
2080,-14.51,44,8,1
2081,-9.52,44,8,2
2082,6.15,44,8,3
2083,15.41,44,8,4
2084,13.36,44,8,5
2085,18.5,44,8,6
2086,12.48,44,8,7
2087,10.89,44,8,8
2088,-30.16,45,8,0
2089,-14.39,45,8,1
2090,-13.12,45,8,2
2091,-7.29,45,8,3
2092,-8.52,45,8,4
2093,1.13,45,8,5
2094,-6.05,45,8,6
2095,7.98,45,8,7
2096,9.95,45,8,8
2097,-41.86,46,8,0
2098,-7.45,46,8,1
2099,21.85,46,8,2
2100,21.19,46,8,3
2101,18.33,46,8,4
2102,16.5,46,8,5
2103,21.75,46,8,6
2104,24.75,46,8,7
2105,30.84,46,8,8
2106,-20.67,47,8,0
2107,3.22,47,8,1
2108,10.66,47,8,2
2109,18.55,47,8,3
2110,23.69,47,8,4
2111,20.77,47,8,5
2112,21.4,47,8,6
2113,22.51,47,8,7
2114,18.28,47,8,8
2115,-33.51,48,8,0
2116,-22.37,48,8,1
2117,-5.16,48,8,2
2118,-10.67,48,8,3
2119,-1.1,48,8,4
2120,9.87,48,8,5
2121,26.09,48,8,6
2122,34.14,48,8,7
2123,47.62,48,8,8
