,Score,Neuronios,Layers,Round
1097,13.94,10,4,8
1098,-32.56,11,4,0
1099,-11.97,11,4,1
1100,-19.47,11,4,2
1101,-16.62,11,4,3
1102,-15.12,11,4,4
1103,-8.84,11,4,5
1104,-12.58,11,4,6
1105,-7.54,11,4,7
1106,-12.25,11,4,8
1107,-34.49,12,4,0
1108,-22.91,12,4,1
1109,-3.98,12,4,2
1110,12.92,12,4,3
1111,20.33,12,4,4
1112,18.67,12,4,5
1113,22.96,12,4,6
1114,22.29,12,4,7
1115,27.52,12,4,8
1116,-27.78,13,4,0
1117,-22.13,13,4,1
1118,-16.95,13,4,2
1119,-16.24,13,4,3
1120,-8.73,13,4,4
1121,-8.87,13,4,5
1122,-2.92,13,4,6
1123,2.61,13,4,7
1124,7.25,13,4,8
1125,-27.31,14,4,0
1126,-22.14,14,4,1
1127,-7.95,14,4,2
1128,-6.13,14,4,3
1129,-6.41,14,4,4
1130,3.79,14,4,5
1131,2.94,14,4,6
1132,0.41,14,4,7
1133,-5.09,14,4,8
1134,-19.64,16,4,0
1135,-1.55,16,4,1
1136,1.54,16,4,2
1137,3.53,16,4,3
1138,4.23,16,4,4
1139,7.7,16,4,5
1140,8.52,16,4,6
1141,16.11,16,4,7
1142,8.53,16,4,8
1143,-28.65,18,4,0
1144,-19.89,18,4,1
1145,-18.91,18,4,2
1146,-6.04,18,4,3
1147,1.39,18,4,4
1148,2.93,18,4,5
1149,9.56,18,4,6
1150,8.14,18,4,7
1151,19.09,18,4,8
1152,-20.6,19,4,0
1153,-8.39,19,4,1
1154,0.7,19,4,2
1155,-6.43,19,4,3
1156,7.67,19,4,4
1157,8.53,19,4,5
1158,14.33,19,4,6
1159,7.13,19,4,7
1160,11.98,19,4,8
1161,-42.18,20,4,0
1162,-26.3,20,4,1
1163,-13.66,20,4,2
1164,-1.98,20,4,3
1165,8.68,20,4,4
1166,9.39,20,4,5
1167,5.68,20,4,6
1168,15.9,20,4,7
1169,24.12,20,4,8
1170,-27.07,21,4,0
1171,-12.74,21,4,1
1172,1.51,21,4,2
1173,9.41,21,4,3
1174,12.28,21,4,4
1175,6.56,21,4,5
1176,11.75,21,4,6
1177,31.81,21,4,7
1178,28.45,21,4,8
1179,-30.99,22,4,0
1180,-11.93,22,4,1
1181,-9.19,22,4,2
1182,1.2,22,4,3
1183,0.71,22,4,4
1184,1.7,22,4,5
1185,13.06,22,4,6
1186,14.16,22,4,7
1187,20.31,22,4,8
1188,-29.02,23,4,0
1189,-24.02,23,4,1
1190,-8.58,23,4,2
1191,-4.37,23,4,3
1192,3.83,23,4,4
1193,8.45,23,4,5
1194,14.07,23,4,6
1195,7.0,23,4,7
1196,2.93,23,4,8
1197,-29.38,24,4,0
1198,2.16,24,4,1
1199,16.48,24,4,2
1200,31.87,24,4,3
1201,23.06,24,4,4
1202,32.73,24,4,5
1203,26.98,24,4,6
1204,28.91,24,4,7
1205,26.47,24,4,8
1206,-35.01,3,4,0
1207,-32.15,3,4,1
1208,-34.34,3,4,2
1209,-27.33,3,4,3
1210,-35.87,3,4,4
1211,-29.43,3,4,5
1212,-33.17,3,4,6
1213,-28.13,3,4,7
1214,-30.27,3,4,8
1215,-40.48,31,4,0
1216,-22.91,31,4,1
1217,-16.86,31,4,2
1218,-18.83,31,4,3
1219,-13.55,31,4,4
1220,-13.01,31,4,5
1221,-3.05,31,4,6
1222,-3.35,31,4,7
1223,-3.01,31,4,8
1224,-30.65,32,4,0
1225,-20.0,32,4,1
1226,-12.8,32,4,2
1227,2.09,32,4,3
1228,13.8,32,4,4
1229,21.98,32,4,5
1230,13.69,32,4,6
1231,17.55,32,4,7
1232,24.71,32,4,8
1233,-33.24,33,4,0
1234,-18.76,33,4,1
1235,-17.75,33,4,2
1236,-16.05,33,4,3
1237,-9.45,33,4,4
1238,7.87,33,4,5
1239,12.53,33,4,6
1240,16.52,33,4,7
1241,12.54,33,4,8
1242,-28.82,35,4,0
1243,-26.28,35,4,1
1244,-25.47,35,4,2
1245,-17.11,35,4,3
1246,-12.75,35,4,4
1247,-8.08,35,4,5
1248,-6.52,35,4,6
1249,-12.15,35,4,7
1250,-9.6,35,4,8
1251,-24.35,39,4,0
1252,-3.26,39,4,1
1253,17.66,39,4,2
1254,29.88,39,4,3
1255,22.28,39,4,4
1256,32.08,39,4,5
1257,30.69,39,4,6
1258,24.19,39,4,7
1259,27.87,39,4,8
1260,-39.34,4,4,0
1261,-38.21,4,4,1
1262,-39.54,4,4,2
1263,-29.34,4,4,3
1264,-32.21,4,4,4
1265,-31.76,4,4,5
1266,-29.62,4,4,6
1267,-36.6,4,4,7
1268,-30.39,4,4,8
1269,-29.91,41,4,0
1270,-28.14,41,4,1
1271,-16.92,41,4,2
1272,-9.96,41,4,3
1273,2.56,41,4,4
1274,15.02,41,4,5
1275,11.77,41,4,6
1276,-3.77,41,4,7
1277,13.23,41,4,8
1278,-11.87,42,4,0
1279,15.28,42,4,1
1280,13.43,42,4,2
1281,27.56,42,4,3
1282,30.74,42,4,4
1283,37.81,42,4,5
1284,27.05,42,4,6
1285,17.11,42,4,7
1286,33.08,42,4,8
1287,-26.6,43,4,0
1288,-12.73,43,4,1
1289,4.63,43,4,2
1290,32.1,43,4,3
1291,20.3,43,4,4
1292,35.35,43,4,5
1293,12.53,43,4,6
1294,18.67,43,4,7
1295,29.04,43,4,8
1296,-27.12,45,4,0
1297,-23.0,45,4,1
1298,-13.19,45,4,2
1299,-5.1,45,4,3
1300,2.52,45,4,4
1301,19.43,45,4,5
1302,35.83,45,4,6
1303,41.91,45,4,7
1304,48.92,45,4,8
1305,-27.53,46,4,0
1306,-15.94,46,4,1
1307,-4.09,46,4,2
1308,-14.8,46,4,3
1309,-11.23,46,4,4
1310,9.68,46,4,5
1311,26.78,46,4,6
1312,20.0,46,4,7
1313,19.47,46,4,8
1314,-26.73,47,4,0
1315,-34.44,47,4,1
1316,-14.85,47,4,2
1317,-3.11,47,4,3
1318,4.05,47,4,4
1319,18.41,47,4,5
1320,19.4,47,4,6
1321,37.32,47,4,7
1322,41.61,47,4,8
1323,-45.69,48,4,0
1324,-35.45,48,4,1
1325,-6.54,48,4,2
1326,3.22,48,4,3
1327,11.77,48,4,4
1328,15.27,48,4,5
1329,24.28,48,4,6
1330,20.8,48,4,7
1331,29.9,48,4,8
1332,-24.48,49,4,0
1333,-11.03,49,4,1
1334,-12.19,49,4,2
1335,-11.84,49,4,3
1336,14.51,49,4,4
1337,19.7,49,4,5
1338,21.07,49,4,6
1339,17.7,49,4,7
1340,19.17,49,4,8
1341,-30.15,5,4,0
1342,-34.85,5,4,1
1343,-32.12,5,4,2
1344,-36.6,5,4,3
1345,-33.64,5,4,4
1346,-35.49,5,4,5
1347,-36.57,5,4,6
1348,-34.14,5,4,7
1349,-32.84,5,4,8
1350,-30.58,50,4,0
1351,-31.47,50,4,1
1352,-19.43,50,4,2
1353,-2.56,50,4,3
1354,7.04,50,4,4
1355,-1.84,50,4,5
1356,17.8,50,4,6
1357,30.16,50,4,7
1358,23.53,50,4,8
1359,-33.39,6,4,0
1360,-30.83,6,4,1
1361,-27.68,6,4,2
1362,-29.35,6,4,3
1363,-28.89,6,4,4
1364,-27.39,6,4,5
1365,-29.87,6,4,6
1366,-28.01,6,4,7
1367,-29.3,6,4,8
1368,-25.89,7,4,0
1369,-18.63,7,4,1
1370,-16.01,7,4,2
1371,-14.69,7,4,3
1372,-6.54,7,4,4
1373,-5.31,7,4,5
1374,0.68,7,4,6
1375,-9.32,7,4,7
1376,-6.78,7,4,8
1377,-34.6,8,4,0
1378,-23.74,8,4,1
1379,-19.86,8,4,2
1380,-19.74,8,4,3
1381,-13.75,8,4,4
1382,-12.91,8,4,5
1383,-10.79,8,4,6
1384,-6.31,8,4,7
1385,-10.5,8,4,8
1386,-22.26,9,4,0
1387,-15.17,9,4,1
1388,-2.49,9,4,2
1389,14.27,9,4,3
1390,7.48,9,4,4
1391,6.71,9,4,5
1392,3.84,9,4,6
1393,4.04,9,4,7
1394,15.5,9,4,8
1395,-29.92,10,5,0
1396,-17.85,10,5,1
1397,-12.42,10,5,2
1398,-16.68,10,5,3
1399,-23.08,10,5,4
1400,-14.94,10,5,5
1401,-9.05,10,5,6
1402,-0.31,10,5,7
1403,8.03,10,5,8
1404,-30.18,11,5,0
1405,-16.84,11,5,1
1406,-5.41,11,5,2
1407,8.0,11,5,3
1408,14.49,11,5,4
1409,17.44,11,5,5
1410,21.39,11,5,6
1411,-0.98,11,5,7
1412,13.85,11,5,8
1413,-33.22,12,5,0
1414,-19.95,12,5,1
1415,-11.04,12,5,2
1416,-3.45,12,5,3
1417,-2.15,12,5,4
1418,2.77,12,5,5
1419,3.83,12,5,6
1420,8.67,12,5,7
1421,11.85,12,5,8
1422,-33.31,13,5,0
1423,-23.99,13,5,1
1424,-23.94,13,5,2
1425,-14.95,13,5,3
1426,-14.1,13,5,4
1427,-10.37,13,5,5
1428,5.58,13,5,6
1429,1.91,13,5,7
1430,9.58,13,5,8
1431,-30.16,14,5,0
1432,-21.38,14,5,1
1433,-7.54,14,5,2
1434,-2.29,14,5,3
1435,-6.74,14,5,4
1436,-6.89,14,5,5
1437,0.35,14,5,6
1438,0.41,14,5,7
1439,2.4,14,5,8
1440,-33.61,15,5,0
1441,-28.63,15,5,1
1442,-20.54,15,5,2
1443,-8.8,15,5,3
1444,2.82,15,5,4
1445,17.66,15,5,5
1446,16.77,15,5,6
1447,14.85,15,5,7
1448,32.57,15,5,8
1449,-32.28,18,5,0
1450,-28.78,18,5,1
1451,-28.01,18,5,2
1452,-34.01,18,5,3
1453,-7.56,18,5,4
1454,6.28,18,5,5
1455,10.85,18,5,6
1456,15.68,18,5,7
1457,19.88,18,5,8
1458,-12.48,20,5,0
1459,10.46,20,5,1
1460,12.68,20,5,2
1461,28.25,20,5,3
1462,18.26,20,5,4
1463,25.09,20,5,5
1464,27.65,20,5,6
1465,27.87,20,5,7
1466,28.74,20,5,8
1467,-30.82,21,5,0
1468,-20.28,21,5,1
1469,-27.52,21,5,2
1470,-21.63,21,5,3
1471,-6.43,21,5,4
1472,-5.68,21,5,5
1473,-0.14,21,5,6
1474,24.44,21,5,7
1475,35.37,21,5,8
1476,-32.65,22,5,0
1477,-22.29,22,5,1
1478,-19.38,22,5,2
1479,-4.35,22,5,3
1480,-1.3,22,5,4
1481,8.48,22,5,5
1482,6.62,22,5,6
1483,6.03,22,5,7
1484,12.7,22,5,8
1485,-41.21,23,5,0
1486,-25.33,23,5,1
1487,-21.06,23,5,2
1488,-14.87,23,5,3
1489,-5.23,23,5,4
1490,-4.35,23,5,5
1491,16.04,23,5,6
1492,25.54,23,5,7
1493,18.33,23,5,8
1494,-23.24,24,5,0
1495,-13.11,24,5,1
1496,-11.65,24,5,2
1497,-6.94,24,5,3
1498,1.39,24,5,4
1499,4.06,24,5,5
1500,16.57,24,5,6
1501,27.09,24,5,7
1502,20.22,24,5,8
1503,-36.0,25,5,0
1504,-38.46,25,5,1
1505,-31.75,25,5,2
1506,-11.72,25,5,3
1507,10.48,25,5,4
1508,10.09,25,5,5
1509,12.35,25,5,6
1510,12.74,25,5,7
1511,32.99,25,5,8
1512,-30.56,26,5,0
1513,-7.52,26,5,1
1514,6.27,26,5,2
1515,24.55,26,5,3
1516,31.54,26,5,4
1517,23.95,26,5,5
1518,38.26,26,5,6
1519,24.78,26,5,7
1520,25.13,26,5,8
1521,-19.05,27,5,0
1522,6.05,27,5,1
1523,24.76,27,5,2
1524,25.59,27,5,3
1525,20.55,27,5,4
1526,24.09,27,5,5
1527,30.3,27,5,6
1528,31.59,27,5,7
1529,28.61,27,5,8
1530,-28.35,3,5,0
1531,-32.58,3,5,1
1532,-27.68,3,5,2
1533,-31.28,3,5,3
1534,-25.02,3,5,4
1535,-28.95,3,5,5
1536,-29.21,3,5,6
1537,-28.87,3,5,7
1538,-28.64,3,5,8
1539,-28.99,30,5,0
1540,-33.01,30,5,1
1541,-24.19,30,5,2
1542,-16.08,30,5,3
1543,-7.29,30,5,4
1544,5.96,30,5,5
1545,6.13,30,5,6
1546,12.25,30,5,7
1547,18.35,30,5,8
1548,-31.98,32,5,0
1549,-14.42,32,5,1
1550,-12.18,32,5,2
1551,-6.24,32,5,3
1552,-1.41,32,5,4
1553,-5.93,32,5,5
1554,4.39,32,5,6
1555,27.39,32,5,7
1556,45.95,32,5,8
1557,-35.83,34,5,0
1558,-35.58,34,5,1
1559,-23.1,34,5,2
1560,2.96,34,5,3
1561,9.3,34,5,4
1562,24.37,34,5,5
1563,8.28,34,5,6
1564,15.24,34,5,7
1565,26.91,34,5,8
1566,-23.02,35,5,0
1567,14.21,35,5,1
1568,17.92,35,5,2
1569,30.15,35,5,3
1570,23.02,35,5,4
1571,34.37,35,5,5
1572,29.57,35,5,6
1573,25.81,35,5,7
1574,30.85,35,5,8
1575,-6.02,36,5,0
1576,6.47,36,5,1
1577,23.93,36,5,2
1578,22.17,36,5,3
1579,29.45,36,5,4
1580,27.33,36,5,5
1581,21.4,36,5,6
1582,28.38,36,5,7
1583,12.74,36,5,8
1584,-26.4,38,5,0
1585,-24.98,38,5,1
1586,-12.25,38,5,2
1587,0.29,38,5,3
1588,11.95,38,5,4
1589,18.11,38,5,5
1590,17.38,38,5,6
1591,26.56,38,5,7
1592,31.19,38,5,8
1593,-20.52,39,5,0
1594,-0.47,39,5,1
1595,7.21,39,5,2
1596,29.29,39,5,3
1597,27.62,39,5,4
1598,29.58,39,5,5
1599,27.17,39,5,6
1600,36.52,39,5,7
1601,38.94,39,5,8
1602,-32.85,4,5,0
1603,-30.05,4,5,1
1604,-19.24,4,5,2
1605,-21.12,4,5,3
1606,-19.35,4,5,4
1607,-24.95,4,5,5
1608,-19.89,4,5,6
1609,-23.39,4,5,7
1610,-22.76,4,5,8
1611,-21.57,40,5,0
1612,0.66,40,5,1
1613,18.73,40,5,2
1614,16.14,40,5,3
1615,16.7,40,5,4
1616,28.48,40,5,5
1617,23.62,40,5,6
1618,19.91,40,5,7
1619,13.22,40,5,8
1620,-15.48,41,5,0
1621,0.81,41,5,1
1622,0.23,41,5,2
1623,10.45,41,5,3
1624,15.94,41,5,4
1625,26.61,41,5,5
1626,28.04,41,5,6
1627,26.87,41,5,7
1628,18.64,41,5,8
1629,-17.54,43,5,0
1630,0.24,43,5,1
1631,15.18,43,5,2
1632,21.36,43,5,3
1633,30.65,43,5,4
1634,27.21,43,5,5
1635,30.15,43,5,6
1636,21.06,43,5,7
1637,39.98,43,5,8
1638,-27.59,44,5,0
1639,-23.57,44,5,1
1640,-13.41,44,5,2
1641,-9.33,44,5,3
1642,-3.96,44,5,4
1643,-3.57,44,5,5
1644,9.67,44,5,6
1645,5.42,44,5,7
1646,5.33,44,5,8
1647,-28.63,45,5,0
1648,-20.71,45,5,1
1649,-7.85,45,5,2
1650,4.51,45,5,3
1651,15.72,45,5,4
1652,16.76,45,5,5
1653,12.63,45,5,6
1654,13.52,45,5,7
1655,22.29,45,5,8
1656,-25.5,46,5,0
1657,-23.27,46,5,1
1658,-19.07,46,5,2
1659,-15.18,46,5,3
1660,-15.33,46,5,4
1661,-18.49,46,5,5
1662,-15.02,46,5,6
1663,-11.21,46,5,7
1664,-7.19,46,5,8
1665,-30.99,47,5,0
1666,-27.66,47,5,1
1667,-16.8,47,5,2
1668,-10.37,47,5,3
1669,3.53,47,5,4
1670,-5.84,47,5,5
1671,-4.86,47,5,6
1672,3.66,47,5,7
1673,24.44,47,5,8
1674,-31.4,48,5,0
1675,-28.58,48,5,1
1676,-24.33,48,5,2
1677,-10.16,48,5,3
1678,-3.47,48,5,4
1679,2.92,48,5,5
1680,19.98,48,5,6
1681,51.08,48,5,7
1682,47.22,48,5,8
1683,-37.94,49,5,0
1684,-1.08,49,5,1
1685,4.46,49,5,2
1686,20.16,49,5,3
1687,15.99,49,5,4
1688,17.13,49,5,5
1689,20.6,49,5,6
1690,18.05,49,5,7
1691,18.78,49,5,8
1692,-33.42,5,5,0
1693,-29.0,5,5,1
1694,-27.61,5,5,2
1695,-29.0,5,5,3
1696,-28.58,5,5,4
1697,-29.87,5,5,5
1698,-28.21,5,5,6
1699,-29.38,5,5,7
1700,-28.79,5,5,8
1701,-3.94,50,5,0
1702,12.38,50,5,1
1703,22.49,50,5,2
1704,26.64,50,5,3
1705,21.48,50,5,4
1706,21.84,50,5,5
1707,22.8,50,5,6
1708,24.8,50,5,7
1709,26.72,50,5,8
1710,-37.37,6,5,0
1711,-26.41,6,5,1
1712,-19.45,6,5,2
1713,-16.2,6,5,3
1714,-19.53,6,5,4
1715,-15.21,6,5,5
1716,-18.86,6,5,6
1717,-16.84,6,5,7
1718,-16.24,6,5,8
1719,-30.72,7,5,0
1720,-33.67,7,5,1
1721,-27.73,7,5,2
1722,-21.99,7,5,3
1723,-25.85,7,5,4
1724,-18.52,7,5,5
1725,-10.97,7,5,6
1726,-13.45,7,5,7
1727,-15.28,7,5,8
1728,-34.2,8,5,0
1729,-25.94,8,5,1
1730,-27.22,8,5,2
1731,-27.5,8,5,3
1732,-30.64,8,5,4
1733,-22.83,8,5,5
1734,-20.97,8,5,6
1735,-11.9,8,5,7
1736,-10.34,8,5,8
1737,-32.54,9,5,0
1738,-18.56,9,5,1
1739,-7.28,9,5,2
1740,2.28,9,5,3
1741,12.18,9,5,4
1742,12.83,9,5,5
1743,16.52,9,5,6
1744,19.93,9,5,7
1745,17.47,9,5,8
1746,-34.4,10,6,0
1747,-31.86,10,6,1
1748,-31.28,10,6,2
1749,-31.35,10,6,3
1750,-31.13,10,6,4
1751,-24.5,10,6,5
1752,-20.11,10,6,6
1753,-20.54,10,6,7
1754,-22.79,10,6,8
1755,-38.61,11,6,0
1756,-32.76,11,6,1
1757,-32.64,11,6,2
1758,-33.33,11,6,3
1759,-34.93,11,6,4
1760,-37.74,11,6,5
1761,-36.61,11,6,6
1762,-34.09,11,6,7
1763,-38.23,11,6,8
1764,-33.51,12,6,0
1765,-31.89,12,6,1
1766,-25.17,12,6,2
1767,-15.6,12,6,3
1768,-13.22,12,6,4
1769,-7.45,12,6,5
1770,-3.82,12,6,6
1771,-2.61,12,6,7
1772,10.4,12,6,8
1773,-29.49,13,6,0
1774,-22.81,13,6,1
1775,-18.66,13,6,2
1776,-23.84,13,6,3
1777,-15.97,13,6,4
1778,-13.75,13,6,5
1779,-7.83,13,6,6
1780,-11.13,13,6,7
1781,-13.5,13,6,8
1782,-32.6,16,6,0
1783,-26.58,16,6,1
1784,-19.5,16,6,2
1785,-19.72,16,6,3
1786,-22.27,16,6,4
1787,-17.69,16,6,5
1788,-21.29,16,6,6
1789,-27.42,16,6,7
1790,-27.83,16,6,8
1791,-44.59,20,6,0
1792,-42.21,20,6,1
1793,-19.96,20,6,2
1794,-11.26,20,6,3
1795,9.09,20,6,4
1796,19.76,20,6,5
1797,25.24,20,6,6
1798,12.0,20,6,7
1799,24.27,20,6,8
1800,-22.17,21,6,0
1801,-9.61,21,6,1
1802,-7.45,21,6,2
1803,-2.15,21,6,3
1804,1.25,21,6,4
1805,3.85,21,6,5
1806,11.07,21,6,6
1807,10.05,21,6,7
1808,10.03,21,6,8
1809,-11.23,22,6,0
1810,5.09,22,6,1
1811,10.56,22,6,2
1812,14.43,22,6,3
1813,17.99,22,6,4
1814,23.68,22,6,5
1815,23.71,22,6,6
1816,22.2,22,6,7
1817,28.52,22,6,8
1818,-29.13,23,6,0
1819,-16.17,23,6,1
1820,-6.8,23,6,2
1821,-1.14,23,6,3
1822,-6.01,23,6,4
1823,-17.16,23,6,5
1824,3.94,23,6,6
1825,9.36,23,6,7
1826,15.15,23,6,8
1827,-35.4,28,6,0
1828,-29.08,28,6,1
1829,-13.48,28,6,2
1830,-1.64,28,6,3
1831,4.88,28,6,4
1832,7.09,28,6,5
1833,4.88,28,6,6
1834,3.69,28,6,7
1835,16.3,28,6,8
1836,-31.98,3,6,0
1837,-28.11,3,6,1
1838,-30.76,3,6,2
1839,-19.99,3,6,3
1840,-9.78,3,6,4
1841,-6.53,3,6,5
1842,-10.07,3,6,6
1843,-23.37,3,6,7
1844,-34.63,3,6,8
1845,-23.8,32,6,0
1846,-5.3,32,6,1
1847,6.22,32,6,2
1848,20.46,32,6,3
1849,34.71,32,6,4
1850,43.64,32,6,5
1851,41.25,32,6,6
1852,26.98,32,6,7
1853,30.8,32,6,8
1854,-24.37,33,6,0
1855,-13.36,33,6,1
1856,1.3,33,6,2
1857,9.99,33,6,3
1858,13.73,33,6,4
1859,17.93,33,6,5
1860,10.39,33,6,6
1861,33.96,33,6,7
1862,21.27,33,6,8
1863,-21.27,34,6,0
1864,6.12,34,6,1
1865,21.71,34,6,2
1866,31.1,34,6,3
1867,18.97,34,6,4
1868,8.82,34,6,5
1869,27.2,34,6,6
1870,28.51,34,6,7
1871,18.82,34,6,8
1872,-32.65,38,6,0
1873,-19.55,38,6,1
1874,-14.05,38,6,2
1875,-3.32,38,6,3
1876,3.93,38,6,4
1877,8.23,38,6,5
1878,17.24,38,6,6
1879,16.77,38,6,7
1880,10.46,38,6,8
1881,-36.05,4,6,0
1882,-36.74,4,6,1
1883,-34.38,4,6,2
1884,-32.77,4,6,3
1885,-36.42,4,6,4
1886,-35.08,4,6,5
1887,-38.57,4,6,6
1888,-35.86,4,6,7
1889,-32.27,4,6,8
1890,-26.02,40,6,0
1891,-27.18,40,6,1
1892,-17.07,40,6,2
1893,-1.45,40,6,3
1894,11.31,40,6,4
1895,12.84,40,6,5
1896,20.75,40,6,6
1897,25.72,40,6,7
1898,15.81,40,6,8
1899,-30.29,42,6,0
1900,-15.68,42,6,1
1901,-1.86,42,6,2
1902,22.23,42,6,3
1903,21.41,42,6,4
1904,32.7,42,6,5
1905,21.8,42,6,6
1906,26.2,42,6,7
1907,22.34,42,6,8
1908,-30.2,43,6,0
1909,-21.17,43,6,1
1910,-5.66,43,6,2
1911,0.63,43,6,3
1912,-1.12,43,6,4
1913,13.02,43,6,5
1914,5.79,43,6,6
1915,19.06,43,6,7
1916,20.25,43,6,8
1917,-30.94,44,6,0
1918,-18.47,44,6,1
1919,-6.81,44,6,2
1920,12.16,44,6,3
1921,18.19,44,6,4
1922,13.78,44,6,5
1923,7.84,44,6,6
1924,12.9,44,6,7
1925,22.33,44,6,8
1926,-27.53,45,6,0
1927,8.32,45,6,1
1928,21.92,45,6,2
1929,30.82,45,6,3
1930,25.68,45,6,4
1931,24.0,45,6,5
1932,26.58,45,6,6
1933,25.66,45,6,7
1934,30.74,45,6,8
1935,-29.07,46,6,0
1936,-6.91,46,6,1
1937,1.27,46,6,2
1938,-5.83,46,6,3
1939,-0.75,46,6,4
1940,6.2,46,6,5
1941,16.37,46,6,6
1942,22.98,46,6,7
1943,27.43,46,6,8
1944,-29.92,47,6,0
1945,-25.93,47,6,1
1946,-17.97,47,6,2
1947,-12.54,47,6,3
1948,-26.07,47,6,4
1949,-17.58,47,6,5
1950,-2.92,47,6,6
1951,3.09,47,6,7
1952,8.91,47,6,8
1953,-17.61,48,6,0
1954,-11.58,48,6,1
1955,-5.88,48,6,2
1956,-10.35,48,6,3
1957,-6.45,48,6,4
1958,-3.24,48,6,5
1959,2.25,48,6,6
1960,-8.27,48,6,7
1961,-0.09,48,6,8
1962,-26.24,49,6,0
1963,-15.76,49,6,1
1964,-6.5,49,6,2
1965,-5.39,49,6,3
1966,-9.44,49,6,4
1967,-3.15,49,6,5
1968,3.1,49,6,6
1969,-5.71,49,6,7
1970,-2.27,49,6,8
1971,-30.72,5,6,0
1972,-28.39,5,6,1
1973,-25.62,5,6,2
1974,-26.01,5,6,3
1975,-28.41,5,6,4
1976,-26.09,5,6,5
1977,-31.24,5,6,6
1978,-27.79,5,6,7
1979,-29.96,5,6,8
1980,-31.55,50,6,0
1981,-13.45,50,6,1
1982,0.02,50,6,2
1983,2.02,50,6,3
1984,-2.29,50,6,4
1985,28.09,50,6,5
1986,24.81,50,6,6
1987,14.48,50,6,7
1988,33.1,50,6,8
1989,-31.79,6,6,0
1990,-30.61,6,6,1
1991,-28.52,6,6,2
1992,-18.7,6,6,3
1993,-20.27,6,6,4
1994,-17.64,6,6,5
1995,-15.57,6,6,6
1996,-9.62,6,6,7
1997,-7.32,6,6,8
1998,-34.89,7,6,0
1999,-18.15,7,6,1
2000,-14.83,7,6,2
2001,-5.91,7,6,3
2002,-4.46,7,6,4
2003,1.99,7,6,5
2004,4.42,7,6,6
2005,6.43,7,6,7
2006,1.83,7,6,8
2007,-35.45,8,6,0
2008,-22.94,8,6,1
2009,-26.87,8,6,2
2010,-26.6,8,6,3
2011,-18.87,8,6,4
2012,-14.26,8,6,5
2013,-11.63,8,6,6
2014,-7.29,8,6,7
2015,-2.94,8,6,8
2016,-27.69,9,6,0
2017,-27.15,9,6,1
2018,-12.11,9,6,2
2019,-3.12,9,6,3
2020,7.02,9,6,4
2021,4.67,9,6,5
2022,7.18,9,6,6
2023,6.23,9,6,7
2024,14.24,9,6,8
2025,-28.43,10,7,0
2026,-27.35,10,7,1
2027,-29.7,10,7,2
2028,-26.64,10,7,3
2029,-28.7,10,7,4
2030,-28.87,10,7,5
2031,-27.68,10,7,6
2032,-25.05,10,7,7
2033,-29.43,10,7,8
2034,-32.84,11,7,0
2035,-27.1,11,7,1
2036,-31.24,11,7,2
2037,-29.57,11,7,3
2038,-28.28,11,7,4
2039,-30.54,11,7,5
2040,-26.34,11,7,6
2041,-30.5,11,7,7
2042,-28.1,11,7,8
2043,-32.3,12,7,0
2044,-27.26,12,7,1
2045,-19.29,12,7,2
2046,-16.43,12,7,3
2047,-12.38,12,7,4
2048,-15.57,12,7,5
2049,-8.55,12,7,6
2050,-4.97,12,7,7
2051,-9.1,12,7,8
2052,-31.04,13,7,0
2053,-26.36,13,7,1
2054,-6.64,13,7,2
2055,-15.89,13,7,3
2056,1.29,13,7,4
2057,4.52,13,7,5
2058,8.91,13,7,6
2059,5.82,13,7,7
2060,10.2,13,7,8
2061,-34.17,15,7,0
2062,-24.47,15,7,1
2063,-12.92,15,7,2
2064,-7.02,15,7,3
2065,-5.1,15,7,4
2066,-0.92,15,7,5
2067,5.5,15,7,6
2068,14.91,15,7,7
2069,13.13,15,7,8
2070,-29.47,17,7,0
2071,-25.49,17,7,1
2072,-19.65,17,7,2
2073,-8.31,17,7,3
2074,-10.63,17,7,4
2075,-8.11,17,7,5
2076,-14.15,17,7,6
2077,-9.52,17,7,7
2078,-10.02,17,7,8
2079,-25.85,20,7,0
2080,-24.8,20,7,1
2081,-2.56,20,7,2
2082,10.15,20,7,3
2083,13.51,20,7,4
2084,22.03,20,7,5
2085,14.53,20,7,6
2086,17.83,20,7,7
2087,18.56,20,7,8
2088,-24.12,21,7,0
2089,-16.58,21,7,1
2090,-19.55,21,7,2
2091,-9.58,21,7,3
2092,-9.72,21,7,4
2093,-11.76,21,7,5
2094,-10.1,21,7,6
2095,-10.94,21,7,7
2096,0.61,21,7,8
2097,-28.1,22,7,0
2098,-19.23,22,7,1
2099,-4.77,22,7,2
2100,10.53,22,7,3
2101,13.02,22,7,4
2102,21.06,22,7,5
2103,15.43,22,7,6
2104,28.19,22,7,7
2105,18.28,22,7,8
2106,-29.16,25,7,0
2107,-20.67,25,7,1
2108,-16.18,25,7,2
2109,-8.4,25,7,3
2110,-9.09,25,7,4
2111,-4.48,25,7,5
2112,1.7,25,7,6
2113,9.17,25,7,7
2114,11.77,25,7,8
2115,-18.48,26,7,0
2116,-0.23,26,7,1
2117,4.33,26,7,2
2118,21.61,26,7,3
2119,23.74,26,7,4
2120,28.21,26,7,5
2121,14.02,26,7,6
2122,16.4,26,7,7
2123,24.96,26,7,8
2124,-31.18,29,7,0
2125,-30.33,29,7,1
2126,10.57,29,7,2
