,Score,Neuronios,Layers,Round
1090,-27.35,10,7,1
1091,-29.7,10,7,2
1092,-26.64,10,7,3
1093,-28.7,10,7,4
1094,-28.87,10,7,5
1095,-27.68,10,7,6
1096,-25.05,10,7,7
1097,-29.43,10,7,8
1098,-32.84,11,7,0
1099,-27.1,11,7,1
1100,-31.24,11,7,2
1101,-29.57,11,7,3
1102,-28.28,11,7,4
1103,-30.54,11,7,5
1104,-26.34,11,7,6
1105,-30.5,11,7,7
1106,-28.1,11,7,8
1107,-32.3,12,7,0
1108,-27.26,12,7,1
1109,-19.29,12,7,2
1110,-16.43,12,7,3
1111,-12.38,12,7,4
1112,-15.57,12,7,5
1113,-8.55,12,7,6
1114,-4.97,12,7,7
1115,-9.1,12,7,8
1116,-31.04,13,7,0
1117,-26.36,13,7,1
1118,-6.64,13,7,2
1119,-15.89,13,7,3
1120,1.29,13,7,4
1121,4.52,13,7,5
1122,8.91,13,7,6
1123,5.82,13,7,7
1124,10.2,13,7,8
1125,-25.85,20,7,0
1126,-24.8,20,7,1
1127,-2.56,20,7,2
1128,10.15,20,7,3
1129,13.51,20,7,4
1130,22.03,20,7,5
1131,14.53,20,7,6
1132,17.83,20,7,7
1133,18.56,20,7,8
1134,-24.12,21,7,0
1135,-16.58,21,7,1
1136,-19.55,21,7,2
1137,-9.58,21,7,3
1138,-9.72,21,7,4
1139,-11.76,21,7,5
1140,-10.1,21,7,6
1141,-10.94,21,7,7
1142,0.61,21,7,8
1143,-28.1,22,7,0
1144,-19.23,22,7,1
1145,-4.77,22,7,2
1146,10.53,22,7,3
1147,13.02,22,7,4
1148,21.06,22,7,5
1149,15.43,22,7,6
1150,28.19,22,7,7
1151,18.28,22,7,8
1152,-38.16,3,7,0
1153,-31.78,3,7,1
1154,-31.1,3,7,2
1155,-30.24,3,7,3
1156,-31.48,3,7,4
1157,-32.87,3,7,5
1158,-30.45,3,7,6
1159,-33.0,3,7,7
1160,-30.83,3,7,8
1161,-39.56,4,7,0
1162,-36.23,4,7,1
1163,-37.87,4,7,2
1164,-47.7,4,7,3
1165,-41.87,4,7,4
1166,-33.4,4,7,5
1167,-33.75,4,7,6
1168,-34.4,4,7,7
1169,-34.89,4,7,8
1170,-39.0,5,7,0
1171,-37.02,5,7,1
1172,-24.5,5,7,2
1173,16.95,5,7,3
1174,17.72,5,7,4
1175,17.47,5,7,5
1176,27.12,5,7,6
1177,15.41,5,7,7
1178,31.93,5,7,8
1179,-29.63,6,7,0
1180,-28.03,6,7,1
1181,-30.99,6,7,2
1182,-32.0,6,7,3
1183,-32.4,6,7,4
1184,-37.87,6,7,5
1185,-36.06,6,7,6
1186,-37.97,6,7,7
1187,-35.92,6,7,8
1188,-28.74,7,7,0
1189,-27.59,7,7,1
1190,-14.09,7,7,2
1191,-19.96,7,7,3
1192,-25.81,7,7,4
1193,-12.57,7,7,5
1194,-14.0,7,7,6
1195,-4.1,7,7,7
1196,0.81,7,7,8
1197,-24.0,8,7,0
1198,-21.46,8,7,1
1199,-8.91,8,7,2
1200,-11.02,8,7,3
1201,-8.81,8,7,4
1202,-4.22,8,7,5
1203,-7.11,8,7,6
1204,-3.08,8,7,7
1205,-6.05,8,7,8
1206,-29.14,9,7,0
1207,-28.45,9,7,1
1208,-26.08,9,7,2
1209,-25.43,9,7,3
1210,-27.5,9,7,4
1211,-29.67,9,7,5
1212,-25.84,9,7,6
1213,-27.84,9,7,7
1214,-29.54,9,7,8
1215,-16.04,10,8,0
1216,-0.56,10,8,1
1217,16.26,10,8,2
1218,14.25,10,8,3
1219,16.74,10,8,4
1220,9.79,10,8,5
1221,10.88,10,8,6
1222,13.55,10,8,7
1223,24.27,10,8,8
1224,-35.28,11,8,0
1225,-30.74,11,8,1
1226,-29.03,11,8,2
1227,-27.5,11,8,3
1228,-27.05,11,8,4
1229,-19.49,11,8,5
1230,-16.52,11,8,6
1231,-6.65,11,8,7
1232,2.78,11,8,8
1233,-29.61,12,8,0
1234,0.8,12,8,1
1235,4.41,12,8,2
1236,14.33,12,8,3
1237,25.54,12,8,4
1238,26.11,12,8,5
1239,20.29,12,8,6
1240,24.26,12,8,7
1241,30.94,12,8,8
1242,-29.85,13,8,0
1243,-21.03,13,8,1
1244,-14.3,13,8,2
1245,-10.31,13,8,3
1246,-8.24,13,8,4
1247,-4.63,13,8,5
1248,-1.94,13,8,6
1249,3.74,13,8,7
1250,10.47,13,8,8
1251,-32.41,20,8,0
1252,-12.82,20,8,1
1253,-8.62,20,8,2
1254,5.79,20,8,3
1255,10.06,20,8,4
1256,15.1,20,8,5
1257,12.78,20,8,6
1258,12.17,20,8,7
1259,32.77,20,8,8
1260,-30.59,21,8,0
1261,-24.72,21,8,1
1262,-21.58,21,8,2
1263,-4.65,21,8,3
1264,-5.09,21,8,4
1265,-9.64,21,8,5
1266,6.41,21,8,6
1267,1.29,21,8,7
1268,6.22,21,8,8
1269,-43.48,22,8,0
1270,-24.62,22,8,1
1271,-15.73,22,8,2
1272,-6.08,22,8,3
1273,8.27,22,8,4
1274,20.17,22,8,5
1275,17.76,22,8,6
1276,21.52,22,8,7
1277,32.93,22,8,8
1278,-29.52,3,8,0
1279,-30.36,3,8,1
1280,-32.36,3,8,2
1281,-28.23,3,8,3
1282,-25.93,3,8,4
1283,-6.47,3,8,5
1284,-13.65,3,8,6
1285,-24.76,3,8,7
1286,-19.93,3,8,8
1287,-31.23,4,8,0
1288,-24.17,4,8,1
1289,-31.02,4,8,2
1290,-21.9,4,8,3
1291,-14.16,4,8,4
1292,-10.95,4,8,5
1293,-18.1,4,8,6
1294,-17.04,4,8,7
1295,-29.93,4,8,8
1296,-33.77,5,8,0
1297,-30.71,5,8,1
1298,-31.94,5,8,2
1299,-31.12,5,8,3
1300,-33.52,5,8,4
1301,-37.42,5,8,5
1302,-32.82,5,8,6
1303,-35.72,5,8,7
1304,-34.07,5,8,8
1305,-30.57,6,8,0
1306,-19.19,6,8,1
1307,-9.7,6,8,2
1308,-22.16,6,8,3
1309,-44.11,6,8,4
1310,-19.69,6,8,5
1311,-6.01,6,8,6
1312,-6.54,6,8,7
1313,-2.74,6,8,8
1314,-38.39,7,8,0
1315,-29.66,7,8,1
1316,-35.37,7,8,2
1317,-35.6,7,8,3
1318,-32.66,7,8,4
1319,-34.28,7,8,5
1320,-35.16,7,8,6
1321,-36.92,7,8,7
1322,-37.38,7,8,8
1323,-47.15,8,8,0
1324,-26.75,8,8,1
1325,-24.22,8,8,2
1326,-2.7,8,8,3
1327,9.13,8,8,4
1328,9.97,8,8,5
1329,17.69,8,8,6
1330,28.9,8,8,7
1331,21.06,8,8,8
1332,-36.33,9,8,0
1333,-27.99,9,8,1
1334,-31.19,9,8,2
1335,-20.47,9,8,3
1336,-5.88,9,8,4
1337,-4.01,9,8,5
1338,-1.3,9,8,6
1339,-1.68,9,8,7
1340,-1.26,9,8,8
1341,-35.81,10,9,0
1342,-27.15,10,9,1
1343,-15.76,10,9,2
1344,-1.33,10,9,3
1345,-6.1,10,9,4
1346,-1.39,10,9,5
1347,-3.29,10,9,6
1348,-2.56,10,9,7
1349,8.44,10,9,8
1350,-29.4,11,9,0
1351,-21.76,11,9,1
1352,-12.33,11,9,2
1353,-2.82,11,9,3
1354,-5.19,11,9,4
1355,-2.11,11,9,5
1356,-6.24,11,9,6
1357,-9.97,11,9,7
1358,-7.07,11,9,8
1359,-27.47,12,9,0
1360,-26.71,12,9,1
1361,-4.63,12,9,2
1362,7.9,12,9,3
1363,11.04,12,9,4
1364,8.3,12,9,5
1365,12.52,12,9,6
1366,13.11,12,9,7
1367,6.63,12,9,8
1368,-26.58,13,9,0
1369,-15.96,13,9,1
1370,-2.69,13,9,2
1371,7.23,13,9,3
1372,8.76,13,9,4
1373,8.3,13,9,5
1374,6.82,13,9,6
1375,11.81,13,9,7
1376,13.91,13,9,8
1377,-34.3,20,9,0
1378,-25.47,20,9,1
1379,-16.7,20,9,2
1380,-10.47,20,9,3
1381,-3.99,20,9,4
1382,11.55,20,9,5
1383,14.69,20,9,6
1384,9.67,20,9,7
1385,4.96,20,9,8
1386,-42.62,22,9,0
1387,-27.96,22,9,1
1388,-17.21,22,9,2
1389,3.54,22,9,3
1390,7.31,22,9,4
1391,5.27,22,9,5
1392,14.45,22,9,6
1393,11.62,22,9,7
1394,10.18,22,9,8
1395,-37.83,3,9,0
1396,-29.6,3,9,1
1397,-34.86,3,9,2
1398,-31.94,3,9,3
1399,-30.93,3,9,4
1400,-27.99,3,9,5
1401,-30.83,3,9,6
1402,-28.48,3,9,7
1403,-34.18,3,9,8
1404,-33.42,4,9,0
1405,-29.94,4,9,1
1406,-27.27,4,9,2
1407,-28.3,4,9,3
1408,-36.04,4,9,4
1409,-29.12,4,9,5
1410,-32.55,4,9,6
1411,-30.07,4,9,7
1412,-33.1,4,9,8
1413,-28.95,5,9,0
1414,-27.75,5,9,1
1415,-22.7,5,9,2
1416,-26.56,5,9,3
1417,-31.23,5,9,4
1418,-30.6,5,9,5
1419,-23.47,5,9,6
1420,-32.65,5,9,7
1421,-35.81,5,9,8
1422,-36.78,6,9,0
1423,-32.04,6,9,1
1424,-28.45,6,9,2
1425,-22.27,6,9,3
1426,-22.29,6,9,4
1427,-15.25,6,9,5
1428,-14.07,6,9,6
1429,-11.64,6,9,7
1430,-15.09,6,9,8
1431,-32.48,7,9,0
1432,-27.51,7,9,1
1433,-25.28,7,9,2
1434,-18.47,7,9,3
1435,-37.17,7,9,4
1436,-6.17,7,9,5
1437,-5.3,7,9,6
1438,-1.06,7,9,7
1439,-2.08,7,9,8
1440,-30.5,8,9,0
1441,-33.35,8,9,1
1442,-28.58,8,9,2
1443,-22.74,8,9,3
1444,-17.85,8,9,4
1445,-15.4,8,9,5
1446,-9.15,8,9,6
1447,-6.91,8,9,7
1448,-7.7,8,9,8
1449,-30.59,9,9,0
1450,-31.33,9,9,1
1451,-34.41,9,9,2
1452,-30.93,9,9,3
1453,-32.11,9,9,4
1454,-34.48,9,9,5
1455,-31.34,9,9,6
1456,-31.04,9,9,7
1457,-34.72,9,9,8
