,Score,Neuronios,Layers,Round
1091,10.56,22,6,2
1092,14.43,22,6,3
1093,17.99,22,6,4
1094,23.68,22,6,5
1095,23.71,22,6,6
1096,22.2,22,6,7
1097,28.52,22,6,8
1098,-29.13,23,6,0
1099,-16.17,23,6,1
1100,-6.8,23,6,2
1101,-1.14,23,6,3
1102,-6.01,23,6,4
1103,-17.16,23,6,5
1104,3.94,23,6,6
1105,9.36,23,6,7
1106,15.15,23,6,8
1107,-31.98,3,6,0
1108,-28.11,3,6,1
1109,-30.76,3,6,2
1110,-19.99,3,6,3
1111,-9.78,3,6,4
1112,-6.53,3,6,5
1113,-10.07,3,6,6
1114,-23.37,3,6,7
1115,-34.63,3,6,8
1116,-36.05,4,6,0
1117,-36.74,4,6,1
1118,-34.38,4,6,2
1119,-32.77,4,6,3
1120,-36.42,4,6,4
1121,-35.08,4,6,5
1122,-38.57,4,6,6
1123,-35.86,4,6,7
1124,-32.27,4,6,8
1125,-27.53,45,6,0
1126,8.32,45,6,1
1127,21.92,45,6,2
1128,30.82,45,6,3
1129,25.68,45,6,4
1130,24.0,45,6,5
1131,26.58,45,6,6
1132,25.66,45,6,7
1133,30.74,45,6,8
1134,-30.72,5,6,0
1135,-28.39,5,6,1
1136,-25.62,5,6,2
1137,-26.01,5,6,3
1138,-28.41,5,6,4
1139,-26.09,5,6,5
1140,-31.24,5,6,6
1141,-27.79,5,6,7
1142,-29.96,5,6,8
1143,-31.79,6,6,0
1144,-30.61,6,6,1
1145,-28.52,6,6,2
1146,-18.7,6,6,3
1147,-20.27,6,6,4
1148,-17.64,6,6,5
1149,-15.57,6,6,6
1150,-9.62,6,6,7
1151,-7.32,6,6,8
1152,-34.89,7,6,0
1153,-18.15,7,6,1
1154,-14.83,7,6,2
1155,-5.91,7,6,3
1156,-4.46,7,6,4
1157,1.99,7,6,5
1158,4.42,7,6,6
1159,6.43,7,6,7
1160,1.83,7,6,8
1161,-35.45,8,6,0
1162,-22.94,8,6,1
1163,-26.87,8,6,2
1164,-26.6,8,6,3
1165,-18.87,8,6,4
1166,-14.26,8,6,5
1167,-11.63,8,6,6
1168,-7.29,8,6,7
1169,-2.94,8,6,8
1170,-27.69,9,6,0
1171,-27.15,9,6,1
1172,-12.11,9,6,2
1173,-3.12,9,6,3
1174,7.02,9,6,4
1175,4.67,9,6,5
1176,7.18,9,6,6
1177,6.23,9,6,7
1178,14.24,9,6,8
1179,-28.43,10,7,0
1180,-27.35,10,7,1
1181,-29.7,10,7,2
1182,-26.64,10,7,3
1183,-28.7,10,7,4
1184,-28.87,10,7,5
1185,-27.68,10,7,6
1186,-25.05,10,7,7
1187,-29.43,10,7,8
1188,-32.84,11,7,0
1189,-27.1,11,7,1
1190,-31.24,11,7,2
1191,-29.57,11,7,3
1192,-28.28,11,7,4
1193,-30.54,11,7,5
1194,-26.34,11,7,6
1195,-30.5,11,7,7
1196,-28.1,11,7,8
1197,-32.3,12,7,0
1198,-27.26,12,7,1
1199,-19.29,12,7,2
1200,-16.43,12,7,3
1201,-12.38,12,7,4
1202,-15.57,12,7,5
1203,-8.55,12,7,6
1204,-4.97,12,7,7
1205,-9.1,12,7,8
1206,-31.04,13,7,0
1207,-26.36,13,7,1
1208,-6.64,13,7,2
1209,-15.89,13,7,3
1210,1.29,13,7,4
1211,4.52,13,7,5
1212,8.91,13,7,6
1213,5.82,13,7,7
1214,10.2,13,7,8
1215,-25.85,20,7,0
1216,-24.8,20,7,1
1217,-2.56,20,7,2
1218,10.15,20,7,3
1219,13.51,20,7,4
1220,22.03,20,7,5
1221,14.53,20,7,6
1222,17.83,20,7,7
1223,18.56,20,7,8
1224,-24.12,21,7,0
1225,-16.58,21,7,1
1226,-19.55,21,7,2
1227,-9.58,21,7,3
1228,-9.72,21,7,4
1229,-11.76,21,7,5
1230,-10.1,21,7,6
1231,-10.94,21,7,7
1232,0.61,21,7,8
1233,-28.1,22,7,0
1234,-19.23,22,7,1
1235,-4.77,22,7,2
1236,10.53,22,7,3
1237,13.02,22,7,4
1238,21.06,22,7,5
1239,15.43,22,7,6
1240,28.19,22,7,7
1241,18.28,22,7,8
1242,-38.16,3,7,0
1243,-31.78,3,7,1
1244,-31.1,3,7,2
1245,-30.24,3,7,3
1246,-31.48,3,7,4
1247,-32.87,3,7,5
1248,-30.45,3,7,6
1249,-33.0,3,7,7
1250,-30.83,3,7,8
1251,-39.56,4,7,0
1252,-36.23,4,7,1
1253,-37.87,4,7,2
1254,-47.7,4,7,3
1255,-41.87,4,7,4
1256,-33.4,4,7,5
1257,-33.75,4,7,6
1258,-34.4,4,7,7
1259,-34.89,4,7,8
1260,-27.04,45,7,0
1261,21.83,45,7,1
1262,27.51,45,7,2
1263,23.46,45,7,3
1264,22.18,45,7,4
1265,21.6,45,7,5
1266,24.96,45,7,6
1267,34.72,45,7,7
1268,24.05,45,7,8
1269,-39.0,5,7,0
1270,-37.02,5,7,1
1271,-24.5,5,7,2
1272,16.95,5,7,3
1273,17.72,5,7,4
1274,17.47,5,7,5
1275,27.12,5,7,6
1276,15.41,5,7,7
1277,31.93,5,7,8
1278,-29.63,6,7,0
1279,-28.03,6,7,1
1280,-30.99,6,7,2
1281,-32.0,6,7,3
1282,-32.4,6,7,4
1283,-37.87,6,7,5
1284,-36.06,6,7,6
1285,-37.97,6,7,7
1286,-35.92,6,7,8
1287,-28.74,7,7,0
1288,-27.59,7,7,1
1289,-14.09,7,7,2
1290,-19.96,7,7,3
1291,-25.81,7,7,4
1292,-12.57,7,7,5
1293,-14.0,7,7,6
1294,-4.1,7,7,7
1295,0.81,7,7,8
1296,-24.0,8,7,0
1297,-21.46,8,7,1
1298,-8.91,8,7,2
1299,-11.02,8,7,3
1300,-8.81,8,7,4
1301,-4.22,8,7,5
1302,-7.11,8,7,6
1303,-3.08,8,7,7
1304,-6.05,8,7,8
1305,-29.14,9,7,0
1306,-28.45,9,7,1
1307,-26.08,9,7,2
1308,-25.43,9,7,3
1309,-27.5,9,7,4
1310,-29.67,9,7,5
1311,-25.84,9,7,6
1312,-27.84,9,7,7
1313,-29.54,9,7,8
1314,-16.04,10,8,0
1315,-0.56,10,8,1
1316,16.26,10,8,2
1317,14.25,10,8,3
1318,16.74,10,8,4
1319,9.79,10,8,5
1320,10.88,10,8,6
1321,13.55,10,8,7
1322,24.27,10,8,8
1323,-35.28,11,8,0
1324,-30.74,11,8,1
1325,-29.03,11,8,2
1326,-27.5,11,8,3
1327,-27.05,11,8,4
1328,-19.49,11,8,5
1329,-16.52,11,8,6
1330,-6.65,11,8,7
1331,2.78,11,8,8
1332,-29.61,12,8,0
1333,0.8,12,8,1
1334,4.41,12,8,2
1335,14.33,12,8,3
1336,25.54,12,8,4
1337,26.11,12,8,5
1338,20.29,12,8,6
1339,24.26,12,8,7
1340,30.94,12,8,8
1341,-29.85,13,8,0
1342,-21.03,13,8,1
1343,-14.3,13,8,2
1344,-10.31,13,8,3
1345,-8.24,13,8,4
1346,-4.63,13,8,5
1347,-1.94,13,8,6
1348,3.74,13,8,7
1349,10.47,13,8,8
1350,-32.41,20,8,0
1351,-12.82,20,8,1
1352,-8.62,20,8,2
1353,5.79,20,8,3
1354,10.06,20,8,4
1355,15.1,20,8,5
1356,12.78,20,8,6
1357,12.17,20,8,7
1358,32.77,20,8,8
1359,-30.59,21,8,0
1360,-24.72,21,8,1
1361,-21.58,21,8,2
1362,-4.65,21,8,3
1363,-5.09,21,8,4
1364,-9.64,21,8,5
1365,6.41,21,8,6
1366,1.29,21,8,7
1367,6.22,21,8,8
1368,-43.48,22,8,0
1369,-24.62,22,8,1
1370,-15.73,22,8,2
1371,-6.08,22,8,3
1372,8.27,22,8,4
1373,20.17,22,8,5
1374,17.76,22,8,6
1375,21.52,22,8,7
1376,32.93,22,8,8
1377,-29.52,3,8,0
1378,-30.36,3,8,1
1379,-32.36,3,8,2
1380,-28.23,3,8,3
1381,-25.93,3,8,4
1382,-6.47,3,8,5
1383,-13.65,3,8,6
1384,-24.76,3,8,7
1385,-19.93,3,8,8
1386,-31.23,4,8,0
1387,-24.17,4,8,1
1388,-31.02,4,8,2
1389,-21.9,4,8,3
1390,-14.16,4,8,4
1391,-10.95,4,8,5
1392,-18.1,4,8,6
1393,-17.04,4,8,7
1394,-29.93,4,8,8
1395,-30.16,45,8,0
1396,-14.39,45,8,1
1397,-13.12,45,8,2
1398,-7.29,45,8,3
1399,-8.52,45,8,4
1400,1.13,45,8,5
1401,-6.05,45,8,6
1402,7.98,45,8,7
1403,9.95,45,8,8
1404,-33.77,5,8,0
1405,-30.71,5,8,1
1406,-31.94,5,8,2
1407,-31.12,5,8,3
1408,-33.52,5,8,4
1409,-37.42,5,8,5
1410,-32.82,5,8,6
1411,-35.72,5,8,7
1412,-34.07,5,8,8
1413,-30.57,6,8,0
1414,-19.19,6,8,1
1415,-9.7,6,8,2
1416,-22.16,6,8,3
1417,-44.11,6,8,4
1418,-19.69,6,8,5
1419,-6.01,6,8,6
1420,-6.54,6,8,7
1421,-2.74,6,8,8
1422,-38.39,7,8,0
1423,-29.66,7,8,1
1424,-35.37,7,8,2
1425,-35.6,7,8,3
1426,-32.66,7,8,4
1427,-34.28,7,8,5
1428,-35.16,7,8,6
1429,-36.92,7,8,7
1430,-37.38,7,8,8
1431,-47.15,8,8,0
1432,-26.75,8,8,1
1433,-24.22,8,8,2
1434,-2.7,8,8,3
1435,9.13,8,8,4
1436,9.97,8,8,5
1437,17.69,8,8,6
1438,28.9,8,8,7
1439,21.06,8,8,8
1440,-36.33,9,8,0
1441,-27.99,9,8,1
1442,-31.19,9,8,2
1443,-20.47,9,8,3
1444,-5.88,9,8,4
1445,-4.01,9,8,5
1446,-1.3,9,8,6
1447,-1.68,9,8,7
1448,-1.26,9,8,8
1449,-35.81,10,9,0
1450,-27.15,10,9,1
1451,-15.76,10,9,2
1452,-1.33,10,9,3
1453,-6.1,10,9,4
1454,-1.39,10,9,5
1455,-3.29,10,9,6
1456,-2.56,10,9,7
1457,8.44,10,9,8
1458,-29.4,11,9,0
1459,-21.76,11,9,1
1460,-12.33,11,9,2
1461,-2.82,11,9,3
1462,-5.19,11,9,4
1463,-2.11,11,9,5
1464,-6.24,11,9,6
1465,-9.97,11,9,7
1466,-7.07,11,9,8
1467,-27.47,12,9,0
1468,-26.71,12,9,1
1469,-4.63,12,9,2
1470,7.9,12,9,3
1471,11.04,12,9,4
1472,8.3,12,9,5
1473,12.52,12,9,6
1474,13.11,12,9,7
1475,6.63,12,9,8
1476,-26.58,13,9,0
1477,-15.96,13,9,1
1478,-2.69,13,9,2
1479,7.23,13,9,3
1480,8.76,13,9,4
1481,8.3,13,9,5
1482,6.82,13,9,6
1483,11.81,13,9,7
1484,13.91,13,9,8
1485,-34.3,20,9,0
1486,-25.47,20,9,1
1487,-16.7,20,9,2
1488,-10.47,20,9,3
1489,-3.99,20,9,4
1490,11.55,20,9,5
1491,14.69,20,9,6
1492,9.67,20,9,7
1493,4.96,20,9,8
1494,-42.62,22,9,0
1495,-27.96,22,9,1
1496,-17.21,22,9,2
1497,3.54,22,9,3
1498,7.31,22,9,4
1499,5.27,22,9,5
1500,14.45,22,9,6
1501,11.62,22,9,7
1502,10.18,22,9,8
1503,-37.83,3,9,0
1504,-29.6,3,9,1
1505,-34.86,3,9,2
1506,-31.94,3,9,3
1507,-30.93,3,9,4
1508,-27.99,3,9,5
1509,-30.83,3,9,6
1510,-28.48,3,9,7
1511,-34.18,3,9,8
1512,-33.42,4,9,0
1513,-29.94,4,9,1
1514,-27.27,4,9,2
1515,-28.3,4,9,3
1516,-36.04,4,9,4
1517,-29.12,4,9,5
1518,-32.55,4,9,6
1519,-30.07,4,9,7
1520,-33.1,4,9,8
1521,-27.74,45,9,0
1522,-15.23,45,9,1
1523,1.28,45,9,2
1524,9.82,45,9,3
1525,18.37,45,9,4
1526,21.37,45,9,5
1527,19.27,45,9,6
1528,14.88,45,9,7
1529,8.9,45,9,8
1530,-28.95,5,9,0
1531,-27.75,5,9,1
1532,-22.7,5,9,2
1533,-26.56,5,9,3
1534,-31.23,5,9,4
1535,-30.6,5,9,5
1536,-23.47,5,9,6
1537,-32.65,5,9,7
1538,-35.81,5,9,8
1539,-36.78,6,9,0
1540,-32.04,6,9,1
1541,-28.45,6,9,2
1542,-22.27,6,9,3
1543,-22.29,6,9,4
1544,-15.25,6,9,5
1545,-14.07,6,9,6
1546,-11.64,6,9,7
1547,-15.09,6,9,8
1548,-32.48,7,9,0
1549,-27.51,7,9,1
1550,-25.28,7,9,2
1551,-18.47,7,9,3
1552,-37.17,7,9,4
1553,-6.17,7,9,5
1554,-5.3,7,9,6
1555,-1.06,7,9,7
1556,-2.08,7,9,8
1557,-30.5,8,9,0
1558,-33.35,8,9,1
1559,-28.58,8,9,2
1560,-22.74,8,9,3
1561,-17.85,8,9,4
1562,-15.4,8,9,5
1563,-9.15,8,9,6
1564,-6.91,8,9,7
1565,-7.7,8,9,8
1566,-30.59,9,9,0
1567,-31.33,9,9,1
1568,-34.41,9,9,2
1569,-30.93,9,9,3
1570,-32.11,9,9,4
1571,-34.48,9,9,5
1572,-31.34,9,9,6
1573,-31.04,9,9,7
1574,-34.72,9,9,8
