,Score,Neuronios,Layers,Round
1093,-28.58,5,5,4
1094,-29.87,5,5,5
1095,-28.21,5,5,6
1096,-29.38,5,5,7
1097,-28.79,5,5,8
1098,-37.37,6,5,0
1099,-26.41,6,5,1
1100,-19.45,6,5,2
1101,-16.2,6,5,3
1102,-19.53,6,5,4
1103,-15.21,6,5,5
1104,-18.86,6,5,6
1105,-16.84,6,5,7
1106,-16.24,6,5,8
1107,-30.72,7,5,0
1108,-33.67,7,5,1
1109,-27.73,7,5,2
1110,-21.99,7,5,3
1111,-25.85,7,5,4
1112,-18.52,7,5,5
1113,-10.97,7,5,6
1114,-13.45,7,5,7
1115,-15.28,7,5,8
1116,-34.2,8,5,0
1117,-25.94,8,5,1
1118,-27.22,8,5,2
1119,-27.5,8,5,3
1120,-30.64,8,5,4
1121,-22.83,8,5,5
1122,-20.97,8,5,6
1123,-11.9,8,5,7
1124,-10.34,8,5,8
1125,-32.54,9,5,0
1126,-18.56,9,5,1
1127,-7.28,9,5,2
1128,2.28,9,5,3
1129,12.18,9,5,4
1130,12.83,9,5,5
1131,16.52,9,5,6
1132,19.93,9,5,7
1133,17.47,9,5,8
1134,-34.4,10,6,0
1135,-31.86,10,6,1
1136,-31.28,10,6,2
1137,-31.35,10,6,3
1138,-31.13,10,6,4
1139,-24.5,10,6,5
1140,-20.11,10,6,6
1141,-20.54,10,6,7
1142,-22.79,10,6,8
1143,-38.61,11,6,0
1144,-32.76,11,6,1
1145,-32.64,11,6,2
1146,-33.33,11,6,3
1147,-34.93,11,6,4
1148,-37.74,11,6,5
1149,-36.61,11,6,6
1150,-34.09,11,6,7
1151,-38.23,11,6,8
1152,-33.51,12,6,0
1153,-31.89,12,6,1
1154,-25.17,12,6,2
1155,-15.6,12,6,3
1156,-13.22,12,6,4
1157,-7.45,12,6,5
1158,-3.82,12,6,6
1159,-2.61,12,6,7
1160,10.4,12,6,8
1161,-29.49,13,6,0
1162,-22.81,13,6,1
1163,-18.66,13,6,2
1164,-23.84,13,6,3
1165,-15.97,13,6,4
1166,-13.75,13,6,5
1167,-7.83,13,6,6
1168,-11.13,13,6,7
1169,-13.5,13,6,8
1170,-44.59,20,6,0
1171,-42.21,20,6,1
1172,-19.96,20,6,2
1173,-11.26,20,6,3
1174,9.09,20,6,4
1175,19.76,20,6,5
1176,25.24,20,6,6
1177,12.0,20,6,7
1178,24.27,20,6,8
1179,-22.17,21,6,0
1180,-9.61,21,6,1
1181,-7.45,21,6,2
1182,-2.15,21,6,3
1183,1.25,21,6,4
1184,3.85,21,6,5
1185,11.07,21,6,6
1186,10.05,21,6,7
1187,10.03,21,6,8
1188,-11.23,22,6,0
1189,5.09,22,6,1
1190,10.56,22,6,2
1191,14.43,22,6,3
1192,17.99,22,6,4
1193,23.68,22,6,5
1194,23.71,22,6,6
1195,22.2,22,6,7
1196,28.52,22,6,8
1197,-29.13,23,6,0
1198,-16.17,23,6,1
1199,-6.8,23,6,2
1200,-1.14,23,6,3
1201,-6.01,23,6,4
1202,-17.16,23,6,5
1203,3.94,23,6,6
1204,9.36,23,6,7
1205,15.15,23,6,8
1206,-31.98,3,6,0
1207,-28.11,3,6,1
1208,-30.76,3,6,2
1209,-19.99,3,6,3
1210,-9.78,3,6,4
1211,-6.53,3,6,5
1212,-10.07,3,6,6
1213,-23.37,3,6,7
1214,-34.63,3,6,8
1215,-36.05,4,6,0
1216,-36.74,4,6,1
1217,-34.38,4,6,2
1218,-32.77,4,6,3
1219,-36.42,4,6,4
1220,-35.08,4,6,5
1221,-38.57,4,6,6
1222,-35.86,4,6,7
1223,-32.27,4,6,8
1224,-30.29,42,6,0
1225,-15.68,42,6,1
1226,-1.86,42,6,2
1227,22.23,42,6,3
1228,21.41,42,6,4
1229,32.7,42,6,5
1230,21.8,42,6,6
1231,26.2,42,6,7
1232,22.34,42,6,8
1233,-30.94,44,6,0
1234,-18.47,44,6,1
1235,-6.81,44,6,2
1236,12.16,44,6,3
1237,18.19,44,6,4
1238,13.78,44,6,5
1239,7.84,44,6,6
1240,12.9,44,6,7
1241,22.33,44,6,8
1242,-27.53,45,6,0
1243,8.32,45,6,1
1244,21.92,45,6,2
1245,30.82,45,6,3
1246,25.68,45,6,4
1247,24.0,45,6,5
1248,26.58,45,6,6
1249,25.66,45,6,7
1250,30.74,45,6,8
1251,-29.07,46,6,0
1252,-6.91,46,6,1
1253,1.27,46,6,2
1254,-5.83,46,6,3
1255,-0.75,46,6,4
1256,6.2,46,6,5
1257,16.37,46,6,6
1258,22.98,46,6,7
1259,27.43,46,6,8
1260,-30.72,5,6,0
1261,-28.39,5,6,1
1262,-25.62,5,6,2
1263,-26.01,5,6,3
1264,-28.41,5,6,4
1265,-26.09,5,6,5
1266,-31.24,5,6,6
1267,-27.79,5,6,7
1268,-29.96,5,6,8
1269,-31.79,6,6,0
1270,-30.61,6,6,1
1271,-28.52,6,6,2
1272,-18.7,6,6,3
1273,-20.27,6,6,4
1274,-17.64,6,6,5
1275,-15.57,6,6,6
1276,-9.62,6,6,7
1277,-7.32,6,6,8
1278,-34.89,7,6,0
1279,-18.15,7,6,1
1280,-14.83,7,6,2
1281,-5.91,7,6,3
1282,-4.46,7,6,4
1283,1.99,7,6,5
1284,4.42,7,6,6
1285,6.43,7,6,7
1286,1.83,7,6,8
1287,-35.45,8,6,0
1288,-22.94,8,6,1
1289,-26.87,8,6,2
1290,-26.6,8,6,3
1291,-18.87,8,6,4
1292,-14.26,8,6,5
1293,-11.63,8,6,6
1294,-7.29,8,6,7
1295,-2.94,8,6,8
1296,-27.69,9,6,0
1297,-27.15,9,6,1
1298,-12.11,9,6,2
1299,-3.12,9,6,3
1300,7.02,9,6,4
1301,4.67,9,6,5
1302,7.18,9,6,6
1303,6.23,9,6,7
1304,14.24,9,6,8
1305,-28.43,10,7,0
1306,-27.35,10,7,1
1307,-29.7,10,7,2
1308,-26.64,10,7,3
1309,-28.7,10,7,4
1310,-28.87,10,7,5
1311,-27.68,10,7,6
1312,-25.05,10,7,7
1313,-29.43,10,7,8
1314,-32.84,11,7,0
1315,-27.1,11,7,1
1316,-31.24,11,7,2
1317,-29.57,11,7,3
1318,-28.28,11,7,4
1319,-30.54,11,7,5
1320,-26.34,11,7,6
1321,-30.5,11,7,7
1322,-28.1,11,7,8
1323,-32.3,12,7,0
1324,-27.26,12,7,1
1325,-19.29,12,7,2
1326,-16.43,12,7,3
1327,-12.38,12,7,4
1328,-15.57,12,7,5
1329,-8.55,12,7,6
1330,-4.97,12,7,7
1331,-9.1,12,7,8
1332,-31.04,13,7,0
1333,-26.36,13,7,1
1334,-6.64,13,7,2
1335,-15.89,13,7,3
1336,1.29,13,7,4
1337,4.52,13,7,5
1338,8.91,13,7,6
1339,5.82,13,7,7
1340,10.2,13,7,8
1341,-25.85,20,7,0
1342,-24.8,20,7,1
1343,-2.56,20,7,2
1344,10.15,20,7,3
1345,13.51,20,7,4
1346,22.03,20,7,5
1347,14.53,20,7,6
1348,17.83,20,7,7
1349,18.56,20,7,8
1350,-24.12,21,7,0
1351,-16.58,21,7,1
1352,-19.55,21,7,2
1353,-9.58,21,7,3
1354,-9.72,21,7,4
1355,-11.76,21,7,5
1356,-10.1,21,7,6
1357,-10.94,21,7,7
1358,0.61,21,7,8
1359,-28.1,22,7,0
1360,-19.23,22,7,1
1361,-4.77,22,7,2
1362,10.53,22,7,3
1363,13.02,22,7,4
1364,21.06,22,7,5
1365,15.43,22,7,6
1366,28.19,22,7,7
1367,18.28,22,7,8
1368,-31.18,29,7,0
1369,-30.33,29,7,1
1370,10.57,29,7,2
1371,10.92,29,7,3
1372,16.68,29,7,4
1373,20.34,29,7,5
1374,28.23,29,7,6
1375,19.98,29,7,7
1376,25.41,29,7,8
1377,-38.16,3,7,0
1378,-31.78,3,7,1
1379,-31.1,3,7,2
1380,-30.24,3,7,3
1381,-31.48,3,7,4
1382,-32.87,3,7,5
1383,-30.45,3,7,6
1384,-33.0,3,7,7
1385,-30.83,3,7,8
1386,-32.03,30,7,0
1387,-32.26,30,7,1
1388,-38.76,30,7,2
1389,-36.96,30,7,3
1390,-20.63,30,7,4
1391,-7.51,30,7,5
1392,-5.68,30,7,6
1393,-3.11,30,7,7
1394,7.01,30,7,8
1395,-39.56,4,7,0
1396,-36.23,4,7,1
1397,-37.87,4,7,2
1398,-47.7,4,7,3
1399,-41.87,4,7,4
1400,-33.4,4,7,5
1401,-33.75,4,7,6
1402,-34.4,4,7,7
1403,-34.89,4,7,8
1404,-27.04,45,7,0
1405,21.83,45,7,1
1406,27.51,45,7,2
1407,23.46,45,7,3
1408,22.18,45,7,4
1409,21.6,45,7,5
1410,24.96,45,7,6
1411,34.72,45,7,7
1412,24.05,45,7,8
1413,-31.09,46,7,0
1414,-20.21,46,7,1
1415,-13.88,46,7,2
1416,-6.52,46,7,3
1417,-7.17,46,7,4
1418,-7.44,46,7,5
1419,7.87,46,7,6
1420,22.96,46,7,7
1421,30.29,46,7,8
1422,-39.0,5,7,0
1423,-37.02,5,7,1
1424,-24.5,5,7,2
1425,16.95,5,7,3
1426,17.72,5,7,4
1427,17.47,5,7,5
1428,27.12,5,7,6
1429,15.41,5,7,7
1430,31.93,5,7,8
1431,-29.63,6,7,0
1432,-28.03,6,7,1
1433,-30.99,6,7,2
1434,-32.0,6,7,3
1435,-32.4,6,7,4
1436,-37.87,6,7,5
1437,-36.06,6,7,6
1438,-37.97,6,7,7
1439,-35.92,6,7,8
1440,-28.74,7,7,0
1441,-27.59,7,7,1
1442,-14.09,7,7,2
1443,-19.96,7,7,3
1444,-25.81,7,7,4
1445,-12.57,7,7,5
1446,-14.0,7,7,6
1447,-4.1,7,7,7
1448,0.81,7,7,8
1449,-24.0,8,7,0
1450,-21.46,8,7,1
1451,-8.91,8,7,2
1452,-11.02,8,7,3
1453,-8.81,8,7,4
1454,-4.22,8,7,5
1455,-7.11,8,7,6
1456,-3.08,8,7,7
1457,-6.05,8,7,8
1458,-29.14,9,7,0
1459,-28.45,9,7,1
1460,-26.08,9,7,2
1461,-25.43,9,7,3
1462,-27.5,9,7,4
1463,-29.67,9,7,5
1464,-25.84,9,7,6
1465,-27.84,9,7,7
1466,-29.54,9,7,8
1467,-16.04,10,8,0
1468,-0.56,10,8,1
1469,16.26,10,8,2
1470,14.25,10,8,3
1471,16.74,10,8,4
1472,9.79,10,8,5
1473,10.88,10,8,6
1474,13.55,10,8,7
1475,24.27,10,8,8
1476,-35.28,11,8,0
1477,-30.74,11,8,1
1478,-29.03,11,8,2
1479,-27.5,11,8,3
1480,-27.05,11,8,4
1481,-19.49,11,8,5
1482,-16.52,11,8,6
1483,-6.65,11,8,7
1484,2.78,11,8,8
1485,-29.61,12,8,0
1486,0.8,12,8,1
1487,4.41,12,8,2
1488,14.33,12,8,3
1489,25.54,12,8,4
1490,26.11,12,8,5
1491,20.29,12,8,6
1492,24.26,12,8,7
1493,30.94,12,8,8
1494,-29.85,13,8,0
1495,-21.03,13,8,1
1496,-14.3,13,8,2
1497,-10.31,13,8,3
1498,-8.24,13,8,4
1499,-4.63,13,8,5
1500,-1.94,13,8,6
1501,3.74,13,8,7
1502,10.47,13,8,8
1503,-32.41,20,8,0
1504,-12.82,20,8,1
1505,-8.62,20,8,2
1506,5.79,20,8,3
1507,10.06,20,8,4
1508,15.1,20,8,5
1509,12.78,20,8,6
1510,12.17,20,8,7
1511,32.77,20,8,8
1512,-30.59,21,8,0
1513,-24.72,21,8,1
1514,-21.58,21,8,2
1515,-4.65,21,8,3
1516,-5.09,21,8,4
1517,-9.64,21,8,5
1518,6.41,21,8,6
1519,1.29,21,8,7
1520,6.22,21,8,8
1521,-43.48,22,8,0
1522,-24.62,22,8,1
1523,-15.73,22,8,2
1524,-6.08,22,8,3
1525,8.27,22,8,4
1526,20.17,22,8,5
1527,17.76,22,8,6
1528,21.52,22,8,7
1529,32.93,22,8,8
1530,-29.52,3,8,0
1531,-30.36,3,8,1
1532,-32.36,3,8,2
1533,-28.23,3,8,3
1534,-25.93,3,8,4
1535,-6.47,3,8,5
1536,-13.65,3,8,6
1537,-24.76,3,8,7
1538,-19.93,3,8,8
1539,-31.23,4,8,0
1540,-24.17,4,8,1
1541,-31.02,4,8,2
1542,-21.9,4,8,3
1543,-14.16,4,8,4
1544,-10.95,4,8,5
1545,-18.1,4,8,6
1546,-17.04,4,8,7
1547,-29.93,4,8,8
1548,-30.54,44,8,0
1549,-14.51,44,8,1
1550,-9.52,44,8,2
1551,6.15,44,8,3
1552,15.41,44,8,4
1553,13.36,44,8,5
1554,18.5,44,8,6
1555,12.48,44,8,7
1556,10.89,44,8,8
1557,-30.16,45,8,0
1558,-14.39,45,8,1
1559,-13.12,45,8,2
1560,-7.29,45,8,3
1561,-8.52,45,8,4
1562,1.13,45,8,5
1563,-6.05,45,8,6
1564,7.98,45,8,7
1565,9.95,45,8,8
1566,-41.86,46,8,0
1567,-7.45,46,8,1
1568,21.85,46,8,2
1569,21.19,46,8,3
1570,18.33,46,8,4
1571,16.5,46,8,5
1572,21.75,46,8,6
1573,24.75,46,8,7
1574,30.84,46,8,8
1575,-33.77,5,8,0
1576,-30.71,5,8,1
1577,-31.94,5,8,2
1578,-31.12,5,8,3
1579,-33.52,5,8,4
1580,-37.42,5,8,5
1581,-32.82,5,8,6
1582,-35.72,5,8,7
1583,-34.07,5,8,8
1584,-30.57,6,8,0
1585,-19.19,6,8,1
1586,-9.7,6,8,2
1587,-22.16,6,8,3
1588,-44.11,6,8,4
1589,-19.69,6,8,5
1590,-6.01,6,8,6
1591,-6.54,6,8,7
1592,-2.74,6,8,8
1593,-38.39,7,8,0
1594,-29.66,7,8,1
1595,-35.37,7,8,2
1596,-35.6,7,8,3
1597,-32.66,7,8,4
1598,-34.28,7,8,5
1599,-35.16,7,8,6
1600,-36.92,7,8,7
1601,-37.38,7,8,8
1602,-47.15,8,8,0
1603,-26.75,8,8,1
1604,-24.22,8,8,2
1605,-2.7,8,8,3
1606,9.13,8,8,4
1607,9.97,8,8,5
1608,17.69,8,8,6
1609,28.9,8,8,7
1610,21.06,8,8,8
1611,-36.33,9,8,0
1612,-27.99,9,8,1
1613,-31.19,9,8,2
1614,-20.47,9,8,3
1615,-5.88,9,8,4
1616,-4.01,9,8,5
1617,-1.3,9,8,6
1618,-1.68,9,8,7
1619,-1.26,9,8,8
1620,-35.81,10,9,0
1621,-27.15,10,9,1
1622,-15.76,10,9,2
1623,-1.33,10,9,3
1624,-6.1,10,9,4
1625,-1.39,10,9,5
1626,-3.29,10,9,6
1627,-2.56,10,9,7
1628,8.44,10,9,8
1629,-29.4,11,9,0
1630,-21.76,11,9,1
1631,-12.33,11,9,2
1632,-2.82,11,9,3
1633,-5.19,11,9,4
1634,-2.11,11,9,5
1635,-6.24,11,9,6
1636,-9.97,11,9,7
1637,-7.07,11,9,8
1638,-27.47,12,9,0
1639,-26.71,12,9,1
1640,-4.63,12,9,2
1641,7.9,12,9,3
1642,11.04,12,9,4
1643,8.3,12,9,5
1644,12.52,12,9,6
1645,13.11,12,9,7
1646,6.63,12,9,8
1647,-26.58,13,9,0
1648,-15.96,13,9,1
1649,-2.69,13,9,2
1650,7.23,13,9,3
1651,8.76,13,9,4
1652,8.3,13,9,5
1653,6.82,13,9,6
1654,11.81,13,9,7
1655,13.91,13,9,8
1656,-34.3,20,9,0
1657,-25.47,20,9,1
1658,-16.7,20,9,2
1659,-10.47,20,9,3
1660,-3.99,20,9,4
1661,11.55,20,9,5
1662,14.69,20,9,6
1663,9.67,20,9,7
1664,4.96,20,9,8
1665,-42.62,22,9,0
1666,-27.96,22,9,1
1667,-17.21,22,9,2
1668,3.54,22,9,3
1669,7.31,22,9,4
1670,5.27,22,9,5
1671,14.45,22,9,6
1672,11.62,22,9,7
1673,10.18,22,9,8
1674,-37.83,3,9,0
1675,-29.6,3,9,1
1676,-34.86,3,9,2
1677,-31.94,3,9,3
1678,-30.93,3,9,4
1679,-27.99,3,9,5
1680,-30.83,3,9,6
1681,-28.48,3,9,7
1682,-34.18,3,9,8
1683,-30.8,34,9,0
1684,-26.0,34,9,1
1685,-17.59,34,9,2
1686,-7.41,34,9,3
1687,12.39,34,9,4
1688,13.03,34,9,5
1689,13.38,34,9,6
1690,4.57,34,9,7
1691,12.73,34,9,8
1692,-33.42,4,9,0
1693,-29.94,4,9,1
1694,-27.27,4,9,2
1695,-28.3,4,9,3
1696,-36.04,4,9,4
1697,-29.12,4,9,5
1698,-32.55,4,9,6
1699,-30.07,4,9,7
1700,-33.1,4,9,8
1701,-27.74,45,9,0
1702,-15.23,45,9,1
1703,1.28,45,9,2
1704,9.82,45,9,3
1705,18.37,45,9,4
1706,21.37,45,9,5
1707,19.27,45,9,6
1708,14.88,45,9,7
1709,8.9,45,9,8
1710,-33.0,46,9,0
1711,-21.78,46,9,1
1712,-25.09,46,9,2
1713,-18.03,46,9,3
1714,0.09,46,9,4
1715,-3.06,46,9,5
1716,5.25,46,9,6
1717,9.64,46,9,7
1718,6.03,46,9,8
1719,-28.95,5,9,0
1720,-27.75,5,9,1
1721,-22.7,5,9,2
1722,-26.56,5,9,3
1723,-31.23,5,9,4
1724,-30.6,5,9,5
1725,-23.47,5,9,6
1726,-32.65,5,9,7
1727,-35.81,5,9,8
1728,-36.78,6,9,0
1729,-32.04,6,9,1
1730,-28.45,6,9,2
1731,-22.27,6,9,3
1732,-22.29,6,9,4
1733,-15.25,6,9,5
1734,-14.07,6,9,6
1735,-11.64,6,9,7
1736,-15.09,6,9,8
1737,-32.48,7,9,0
1738,-27.51,7,9,1
1739,-25.28,7,9,2
1740,-18.47,7,9,3
1741,-37.17,7,9,4
1742,-6.17,7,9,5
1743,-5.3,7,9,6
1744,-1.06,7,9,7
1745,-2.08,7,9,8
1746,-30.5,8,9,0
1747,-33.35,8,9,1
1748,-28.58,8,9,2
1749,-22.74,8,9,3
1750,-17.85,8,9,4
1751,-15.4,8,9,5
1752,-9.15,8,9,6
1753,-6.91,8,9,7
1754,-7.7,8,9,8
1755,-30.59,9,9,0
1756,-31.33,9,9,1
1757,-34.41,9,9,2
1758,-30.93,9,9,3
1759,-32.11,9,9,4
1760,-34.48,9,9,5
1761,-31.34,9,9,6
1762,-31.04,9,9,7
1763,-34.72,9,9,8
