,Score,Neuronios,Layers,Round
1096,-34.14,5,4,7
1097,-32.84,5,4,8
1098,-33.39,6,4,0
1099,-30.83,6,4,1
1100,-27.68,6,4,2
1101,-29.35,6,4,3
1102,-28.89,6,4,4
1103,-27.39,6,4,5
1104,-29.87,6,4,6
1105,-28.01,6,4,7
1106,-29.3,6,4,8
1107,-25.89,7,4,0
1108,-18.63,7,4,1
1109,-16.01,7,4,2
1110,-14.69,7,4,3
1111,-6.54,7,4,4
1112,-5.31,7,4,5
1113,0.68,7,4,6
1114,-9.32,7,4,7
1115,-6.78,7,4,8
1116,-34.6,8,4,0
1117,-23.74,8,4,1
1118,-19.86,8,4,2
1119,-19.74,8,4,3
1120,-13.75,8,4,4
1121,-12.91,8,4,5
1122,-10.79,8,4,6
1123,-6.31,8,4,7
1124,-10.5,8,4,8
1125,-22.26,9,4,0
1126,-15.17,9,4,1
1127,-2.49,9,4,2
1128,14.27,9,4,3
1129,7.48,9,4,4
1130,6.71,9,4,5
1131,3.84,9,4,6
1132,4.04,9,4,7
1133,15.5,9,4,8
1134,-29.92,10,5,0
1135,-17.85,10,5,1
1136,-12.42,10,5,2
1137,-16.68,10,5,3
1138,-23.08,10,5,4
1139,-14.94,10,5,5
1140,-9.05,10,5,6
1141,-0.31,10,5,7
1142,8.03,10,5,8
1143,-30.18,11,5,0
1144,-16.84,11,5,1
1145,-5.41,11,5,2
1146,8.0,11,5,3
1147,14.49,11,5,4
1148,17.44,11,5,5
1149,21.39,11,5,6
1150,-0.98,11,5,7
1151,13.85,11,5,8
1152,-33.22,12,5,0
1153,-19.95,12,5,1
1154,-11.04,12,5,2
1155,-3.45,12,5,3
1156,-2.15,12,5,4
1157,2.77,12,5,5
1158,3.83,12,5,6
1159,8.67,12,5,7
1160,11.85,12,5,8
1161,-33.31,13,5,0
1162,-23.99,13,5,1
1163,-23.94,13,5,2
1164,-14.95,13,5,3
1165,-14.1,13,5,4
1166,-10.37,13,5,5
1167,5.58,13,5,6
1168,1.91,13,5,7
1169,9.58,13,5,8
1170,-30.16,14,5,0
1171,-21.38,14,5,1
1172,-7.54,14,5,2
1173,-2.29,14,5,3
1174,-6.74,14,5,4
1175,-6.89,14,5,5
1176,0.35,14,5,6
1177,0.41,14,5,7
1178,2.4,14,5,8
1179,-33.61,15,5,0
1180,-28.63,15,5,1
1181,-20.54,15,5,2
1182,-8.8,15,5,3
1183,2.82,15,5,4
1184,17.66,15,5,5
1185,16.77,15,5,6
1186,14.85,15,5,7
1187,32.57,15,5,8
1188,-32.28,18,5,0
1189,-28.78,18,5,1
1190,-28.01,18,5,2
1191,-34.01,18,5,3
1192,-7.56,18,5,4
1193,6.28,18,5,5
1194,10.85,18,5,6
1195,15.68,18,5,7
1196,19.88,18,5,8
1197,-12.48,20,5,0
1198,10.46,20,5,1
1199,12.68,20,5,2
1200,28.25,20,5,3
1201,18.26,20,5,4
1202,25.09,20,5,5
1203,27.65,20,5,6
1204,27.87,20,5,7
1205,28.74,20,5,8
1206,-30.82,21,5,0
1207,-20.28,21,5,1
1208,-27.52,21,5,2
1209,-21.63,21,5,3
1210,-6.43,21,5,4
1211,-5.68,21,5,5
1212,-0.14,21,5,6
1213,24.44,21,5,7
1214,35.37,21,5,8
1215,-32.65,22,5,0
1216,-22.29,22,5,1
1217,-19.38,22,5,2
1218,-4.35,22,5,3
1219,-1.3,22,5,4
1220,8.48,22,5,5
1221,6.62,22,5,6
1222,6.03,22,5,7
1223,12.7,22,5,8
1224,-41.21,23,5,0
1225,-25.33,23,5,1
1226,-21.06,23,5,2
1227,-14.87,23,5,3
1228,-5.23,23,5,4
1229,-4.35,23,5,5
1230,16.04,23,5,6
1231,25.54,23,5,7
1232,18.33,23,5,8
1233,-19.05,27,5,0
1234,6.05,27,5,1
1235,24.76,27,5,2
1236,25.59,27,5,3
1237,20.55,27,5,4
1238,24.09,27,5,5
1239,30.3,27,5,6
1240,31.59,27,5,7
1241,28.61,27,5,8
1242,-28.35,3,5,0
1243,-32.58,3,5,1
1244,-27.68,3,5,2
1245,-31.28,3,5,3
1246,-25.02,3,5,4
1247,-28.95,3,5,5
1248,-29.21,3,5,6
1249,-28.87,3,5,7
1250,-28.64,3,5,8
1251,-6.02,36,5,0
1252,6.47,36,5,1
1253,23.93,36,5,2
1254,22.17,36,5,3
1255,29.45,36,5,4
1256,27.33,36,5,5
1257,21.4,36,5,6
1258,28.38,36,5,7
1259,12.74,36,5,8
1260,-32.85,4,5,0
1261,-30.05,4,5,1
1262,-19.24,4,5,2
1263,-21.12,4,5,3
1264,-19.35,4,5,4
1265,-24.95,4,5,5
1266,-19.89,4,5,6
1267,-23.39,4,5,7
1268,-22.76,4,5,8
1269,-28.63,45,5,0
1270,-20.71,45,5,1
1271,-7.85,45,5,2
1272,4.51,45,5,3
1273,15.72,45,5,4
1274,16.76,45,5,5
1275,12.63,45,5,6
1276,13.52,45,5,7
1277,22.29,45,5,8
1278,-25.5,46,5,0
1279,-23.27,46,5,1
1280,-19.07,46,5,2
1281,-15.18,46,5,3
1282,-15.33,46,5,4
1283,-18.49,46,5,5
1284,-15.02,46,5,6
1285,-11.21,46,5,7
1286,-7.19,46,5,8
1287,-30.99,47,5,0
1288,-27.66,47,5,1
1289,-16.8,47,5,2
1290,-10.37,47,5,3
1291,3.53,47,5,4
1292,-5.84,47,5,5
1293,-4.86,47,5,6
1294,3.66,47,5,7
1295,24.44,47,5,8
1296,-33.42,5,5,0
1297,-29.0,5,5,1
1298,-27.61,5,5,2
1299,-29.0,5,5,3
1300,-28.58,5,5,4
1301,-29.87,5,5,5
1302,-28.21,5,5,6
1303,-29.38,5,5,7
1304,-28.79,5,5,8
1305,-37.37,6,5,0
1306,-26.41,6,5,1
1307,-19.45,6,5,2
1308,-16.2,6,5,3
1309,-19.53,6,5,4
1310,-15.21,6,5,5
1311,-18.86,6,5,6
1312,-16.84,6,5,7
1313,-16.24,6,5,8
1314,-30.72,7,5,0
1315,-33.67,7,5,1
1316,-27.73,7,5,2
1317,-21.99,7,5,3
1318,-25.85,7,5,4
1319,-18.52,7,5,5
1320,-10.97,7,5,6
1321,-13.45,7,5,7
1322,-15.28,7,5,8
1323,-34.2,8,5,0
1324,-25.94,8,5,1
1325,-27.22,8,5,2
1326,-27.5,8,5,3
1327,-30.64,8,5,4
1328,-22.83,8,5,5
1329,-20.97,8,5,6
1330,-11.9,8,5,7
1331,-10.34,8,5,8
1332,-32.54,9,5,0
1333,-18.56,9,5,1
1334,-7.28,9,5,2
1335,2.28,9,5,3
1336,12.18,9,5,4
1337,12.83,9,5,5
1338,16.52,9,5,6
1339,19.93,9,5,7
1340,17.47,9,5,8
1341,-34.4,10,6,0
1342,-31.86,10,6,1
1343,-31.28,10,6,2
1344,-31.35,10,6,3
1345,-31.13,10,6,4
1346,-24.5,10,6,5
1347,-20.11,10,6,6
1348,-20.54,10,6,7
1349,-22.79,10,6,8
1350,-38.61,11,6,0
1351,-32.76,11,6,1
1352,-32.64,11,6,2
1353,-33.33,11,6,3
1354,-34.93,11,6,4
1355,-37.74,11,6,5
1356,-36.61,11,6,6
1357,-34.09,11,6,7
1358,-38.23,11,6,8
1359,-33.51,12,6,0
1360,-31.89,12,6,1
1361,-25.17,12,6,2
1362,-15.6,12,6,3
1363,-13.22,12,6,4
1364,-7.45,12,6,5
1365,-3.82,12,6,6
1366,-2.61,12,6,7
1367,10.4,12,6,8
1368,-29.49,13,6,0
1369,-22.81,13,6,1
1370,-18.66,13,6,2
1371,-23.84,13,6,3
1372,-15.97,13,6,4
1373,-13.75,13,6,5
1374,-7.83,13,6,6
1375,-11.13,13,6,7
1376,-13.5,13,6,8
1377,-44.59,20,6,0
1378,-42.21,20,6,1
1379,-19.96,20,6,2
1380,-11.26,20,6,3
1381,9.09,20,6,4
1382,19.76,20,6,5
1383,25.24,20,6,6
1384,12.0,20,6,7
1385,24.27,20,6,8
1386,-22.17,21,6,0
1387,-9.61,21,6,1
1388,-7.45,21,6,2
1389,-2.15,21,6,3
1390,1.25,21,6,4
1391,3.85,21,6,5
1392,11.07,21,6,6
1393,10.05,21,6,7
1394,10.03,21,6,8
1395,-11.23,22,6,0
1396,5.09,22,6,1
1397,10.56,22,6,2
1398,14.43,22,6,3
1399,17.99,22,6,4
1400,23.68,22,6,5
1401,23.71,22,6,6
1402,22.2,22,6,7
1403,28.52,22,6,8
1404,-29.13,23,6,0
1405,-16.17,23,6,1
1406,-6.8,23,6,2
1407,-1.14,23,6,3
1408,-6.01,23,6,4
1409,-17.16,23,6,5
1410,3.94,23,6,6
1411,9.36,23,6,7
1412,15.15,23,6,8
1413,-31.98,3,6,0
1414,-28.11,3,6,1
1415,-30.76,3,6,2
1416,-19.99,3,6,3
1417,-9.78,3,6,4
1418,-6.53,3,6,5
1419,-10.07,3,6,6
1420,-23.37,3,6,7
1421,-34.63,3,6,8
1422,-24.37,33,6,0
1423,-13.36,33,6,1
1424,1.3,33,6,2
1425,9.99,33,6,3
1426,13.73,33,6,4
1427,17.93,33,6,5
1428,10.39,33,6,6
1429,33.96,33,6,7
1430,21.27,33,6,8
1431,-36.05,4,6,0
1432,-36.74,4,6,1
1433,-34.38,4,6,2
1434,-32.77,4,6,3
1435,-36.42,4,6,4
1436,-35.08,4,6,5
1437,-38.57,4,6,6
1438,-35.86,4,6,7
1439,-32.27,4,6,8
1440,-30.29,42,6,0
1441,-15.68,42,6,1
1442,-1.86,42,6,2
1443,22.23,42,6,3
1444,21.41,42,6,4
1445,32.7,42,6,5
1446,21.8,42,6,6
1447,26.2,42,6,7
1448,22.34,42,6,8
1449,-30.2,43,6,0
1450,-21.17,43,6,1
1451,-5.66,43,6,2
1452,0.63,43,6,3
1453,-1.12,43,6,4
1454,13.02,43,6,5
1455,5.79,43,6,6
1456,19.06,43,6,7
1457,20.25,43,6,8
1458,-30.94,44,6,0
1459,-18.47,44,6,1
1460,-6.81,44,6,2
1461,12.16,44,6,3
1462,18.19,44,6,4
1463,13.78,44,6,5
1464,7.84,44,6,6
1465,12.9,44,6,7
1466,22.33,44,6,8
1467,-27.53,45,6,0
1468,8.32,45,6,1
1469,21.92,45,6,2
1470,30.82,45,6,3
1471,25.68,45,6,4
1472,24.0,45,6,5
1473,26.58,45,6,6
1474,25.66,45,6,7
1475,30.74,45,6,8
1476,-29.07,46,6,0
1477,-6.91,46,6,1
1478,1.27,46,6,2
1479,-5.83,46,6,3
1480,-0.75,46,6,4
1481,6.2,46,6,5
1482,16.37,46,6,6
1483,22.98,46,6,7
1484,27.43,46,6,8
1485,-29.92,47,6,0
1486,-25.93,47,6,1
1487,-17.97,47,6,2
1488,-12.54,47,6,3
1489,-26.07,47,6,4
1490,-17.58,47,6,5
1491,-2.92,47,6,6
1492,3.09,47,6,7
1493,8.91,47,6,8
1494,-30.72,5,6,0
1495,-28.39,5,6,1
1496,-25.62,5,6,2
1497,-26.01,5,6,3
1498,-28.41,5,6,4
1499,-26.09,5,6,5
1500,-31.24,5,6,6
1501,-27.79,5,6,7
1502,-29.96,5,6,8
1503,-31.79,6,6,0
1504,-30.61,6,6,1
1505,-28.52,6,6,2
1506,-18.7,6,6,3
1507,-20.27,6,6,4
1508,-17.64,6,6,5
1509,-15.57,6,6,6
1510,-9.62,6,6,7
1511,-7.32,6,6,8
1512,-34.89,7,6,0
1513,-18.15,7,6,1
1514,-14.83,7,6,2
1515,-5.91,7,6,3
1516,-4.46,7,6,4
1517,1.99,7,6,5
1518,4.42,7,6,6
1519,6.43,7,6,7
1520,1.83,7,6,8
1521,-35.45,8,6,0
1522,-22.94,8,6,1
1523,-26.87,8,6,2
1524,-26.6,8,6,3
1525,-18.87,8,6,4
1526,-14.26,8,6,5
1527,-11.63,8,6,6
1528,-7.29,8,6,7
1529,-2.94,8,6,8
1530,-27.69,9,6,0
1531,-27.15,9,6,1
1532,-12.11,9,6,2
1533,-3.12,9,6,3
1534,7.02,9,6,4
1535,4.67,9,6,5
1536,7.18,9,6,6
1537,6.23,9,6,7
1538,14.24,9,6,8
1539,-28.43,10,7,0
1540,-27.35,10,7,1
1541,-29.7,10,7,2
1542,-26.64,10,7,3
1543,-28.7,10,7,4
1544,-28.87,10,7,5
1545,-27.68,10,7,6
1546,-25.05,10,7,7
1547,-29.43,10,7,8
1548,-32.84,11,7,0
1549,-27.1,11,7,1
1550,-31.24,11,7,2
1551,-29.57,11,7,3
1552,-28.28,11,7,4
1553,-30.54,11,7,5
1554,-26.34,11,7,6
1555,-30.5,11,7,7
1556,-28.1,11,7,8
1557,-32.3,12,7,0
1558,-27.26,12,7,1
1559,-19.29,12,7,2
1560,-16.43,12,7,3
1561,-12.38,12,7,4
1562,-15.57,12,7,5
1563,-8.55,12,7,6
1564,-4.97,12,7,7
1565,-9.1,12,7,8
1566,-31.04,13,7,0
1567,-26.36,13,7,1
1568,-6.64,13,7,2
1569,-15.89,13,7,3
1570,1.29,13,7,4
1571,4.52,13,7,5
1572,8.91,13,7,6
1573,5.82,13,7,7
1574,10.2,13,7,8
1575,-25.85,20,7,0
1576,-24.8,20,7,1
1577,-2.56,20,7,2
1578,10.15,20,7,3
1579,13.51,20,7,4
1580,22.03,20,7,5
1581,14.53,20,7,6
1582,17.83,20,7,7
1583,18.56,20,7,8
1584,-24.12,21,7,0
1585,-16.58,21,7,1
1586,-19.55,21,7,2
1587,-9.58,21,7,3
1588,-9.72,21,7,4
1589,-11.76,21,7,5
1590,-10.1,21,7,6
1591,-10.94,21,7,7
1592,0.61,21,7,8
1593,-28.1,22,7,0
1594,-19.23,22,7,1
1595,-4.77,22,7,2
1596,10.53,22,7,3
1597,13.02,22,7,4
1598,21.06,22,7,5
1599,15.43,22,7,6
1600,28.19,22,7,7
1601,18.28,22,7,8
1602,-29.16,25,7,0
1603,-20.67,25,7,1
1604,-16.18,25,7,2
1605,-8.4,25,7,3
1606,-9.09,25,7,4
1607,-4.48,25,7,5
1608,1.7,25,7,6
1609,9.17,25,7,7
1610,11.77,25,7,8
1611,-18.48,26,7,0
1612,-0.23,26,7,1
1613,4.33,26,7,2
1614,21.61,26,7,3
1615,23.74,26,7,4
1616,28.21,26,7,5
1617,14.02,26,7,6
1618,16.4,26,7,7
1619,24.96,26,7,8
1620,-31.18,29,7,0
1621,-30.33,29,7,1
1622,10.57,29,7,2
1623,10.92,29,7,3
1624,16.68,29,7,4
1625,20.34,29,7,5
1626,28.23,29,7,6
1627,19.98,29,7,7
1628,25.41,29,7,8
1629,-38.16,3,7,0
1630,-31.78,3,7,1
1631,-31.1,3,7,2
1632,-30.24,3,7,3
1633,-31.48,3,7,4
1634,-32.87,3,7,5
1635,-30.45,3,7,6
1636,-33.0,3,7,7
1637,-30.83,3,7,8
1638,-32.03,30,7,0
1639,-32.26,30,7,1
1640,-38.76,30,7,2
1641,-36.96,30,7,3
1642,-20.63,30,7,4
1643,-7.51,30,7,5
1644,-5.68,30,7,6
1645,-3.11,30,7,7
1646,7.01,30,7,8
1647,-39.56,4,7,0
1648,-36.23,4,7,1
1649,-37.87,4,7,2
1650,-47.7,4,7,3
1651,-41.87,4,7,4
1652,-33.4,4,7,5
1653,-33.75,4,7,6
1654,-34.4,4,7,7
1655,-34.89,4,7,8
1656,-29.81,40,7,0
1657,2.49,40,7,1
1658,14.62,40,7,2
1659,17.22,40,7,3
1660,17.76,40,7,4
1661,27.23,40,7,5
1662,21.37,40,7,6
1663,27.28,40,7,7
1664,15.55,40,7,8
1665,-27.04,45,7,0
1666,21.83,45,7,1
1667,27.51,45,7,2
1668,23.46,45,7,3
1669,22.18,45,7,4
1670,21.6,45,7,5
1671,24.96,45,7,6
1672,34.72,45,7,7
1673,24.05,45,7,8
1674,-31.09,46,7,0
1675,-20.21,46,7,1
1676,-13.88,46,7,2
1677,-6.52,46,7,3
1678,-7.17,46,7,4
1679,-7.44,46,7,5
1680,7.87,46,7,6
1681,22.96,46,7,7
1682,30.29,46,7,8
1683,-28.23,47,7,0
1684,-22.99,47,7,1
1685,13.47,47,7,2
1686,22.59,47,7,3
1687,20.93,47,7,4
1688,26.44,47,7,5
1689,37.56,47,7,6
1690,26.73,47,7,7
1691,19.83,47,7,8
1692,-39.0,5,7,0
1693,-37.02,5,7,1
1694,-24.5,5,7,2
1695,16.95,5,7,3
1696,17.72,5,7,4
1697,17.47,5,7,5
1698,27.12,5,7,6
1699,15.41,5,7,7
1700,31.93,5,7,8
1701,-29.63,6,7,0
1702,-28.03,6,7,1
1703,-30.99,6,7,2
1704,-32.0,6,7,3
1705,-32.4,6,7,4
1706,-37.87,6,7,5
1707,-36.06,6,7,6
1708,-37.97,6,7,7
1709,-35.92,6,7,8
1710,-28.74,7,7,0
1711,-27.59,7,7,1
1712,-14.09,7,7,2
1713,-19.96,7,7,3
1714,-25.81,7,7,4
1715,-12.57,7,7,5
1716,-14.0,7,7,6
1717,-4.1,7,7,7
1718,0.81,7,7,8
1719,-24.0,8,7,0
1720,-21.46,8,7,1
1721,-8.91,8,7,2
1722,-11.02,8,7,3
1723,-8.81,8,7,4
1724,-4.22,8,7,5
1725,-7.11,8,7,6
1726,-3.08,8,7,7
1727,-6.05,8,7,8
1728,-29.14,9,7,0
1729,-28.45,9,7,1
1730,-26.08,9,7,2
1731,-25.43,9,7,3
1732,-27.5,9,7,4
1733,-29.67,9,7,5
1734,-25.84,9,7,6
1735,-27.84,9,7,7
1736,-29.54,9,7,8
1737,-16.04,10,8,0
1738,-0.56,10,8,1
1739,16.26,10,8,2
1740,14.25,10,8,3
1741,16.74,10,8,4
1742,9.79,10,8,5
1743,10.88,10,8,6
1744,13.55,10,8,7
1745,24.27,10,8,8
1746,-35.28,11,8,0
1747,-30.74,11,8,1
1748,-29.03,11,8,2
1749,-27.5,11,8,3
1750,-27.05,11,8,4
1751,-19.49,11,8,5
1752,-16.52,11,8,6
1753,-6.65,11,8,7
1754,2.78,11,8,8
1755,-29.61,12,8,0
1756,0.8,12,8,1
1757,4.41,12,8,2
1758,14.33,12,8,3
1759,25.54,12,8,4
1760,26.11,12,8,5
1761,20.29,12,8,6
1762,24.26,12,8,7
1763,30.94,12,8,8
1764,-29.85,13,8,0
1765,-21.03,13,8,1
1766,-14.3,13,8,2
1767,-10.31,13,8,3
1768,-8.24,13,8,4
1769,-4.63,13,8,5
1770,-1.94,13,8,6
1771,3.74,13,8,7
1772,10.47,13,8,8
1773,-32.41,20,8,0
1774,-12.82,20,8,1
1775,-8.62,20,8,2
1776,5.79,20,8,3
1777,10.06,20,8,4
1778,15.1,20,8,5
1779,12.78,20,8,6
1780,12.17,20,8,7
1781,32.77,20,8,8
1782,-30.59,21,8,0
1783,-24.72,21,8,1
1784,-21.58,21,8,2
1785,-4.65,21,8,3
1786,-5.09,21,8,4
1787,-9.64,21,8,5
1788,6.41,21,8,6
1789,1.29,21,8,7
1790,6.22,21,8,8
1791,-43.48,22,8,0
1792,-24.62,22,8,1
1793,-15.73,22,8,2
1794,-6.08,22,8,3
1795,8.27,22,8,4
1796,20.17,22,8,5
1797,17.76,22,8,6
1798,21.52,22,8,7
1799,32.93,22,8,8
1800,-29.52,3,8,0
1801,-30.36,3,8,1
1802,-32.36,3,8,2
1803,-28.23,3,8,3
1804,-25.93,3,8,4
1805,-6.47,3,8,5
1806,-13.65,3,8,6
1807,-24.76,3,8,7
1808,-19.93,3,8,8
1809,-34.57,31,8,0
1810,-30.26,31,8,1
1811,-15.38,31,8,2
1812,6.43,31,8,3
1813,26.61,31,8,4
1814,25.04,31,8,5
1815,24.57,31,8,6
1816,17.99,31,8,7
1817,25.15,31,8,8
1818,-36.17,34,8,0
1819,-37.42,34,8,1
1820,-33.12,34,8,2
1821,-26.62,34,8,3
1822,-14.78,34,8,4
1823,-13.95,34,8,5
1824,-2.15,34,8,6
1825,12.74,34,8,7
1826,15.49,34,8,8
1827,-33.47,38,8,0
1828,-34.08,38,8,1
1829,-22.62,38,8,2
1830,-12.02,38,8,3
1831,2.69,38,8,4
1832,19.79,38,8,5
1833,36.85,38,8,6
1834,47.97,38,8,7
1835,49.98,38,8,8
1836,-31.23,4,8,0
1837,-24.17,4,8,1
1838,-31.02,4,8,2
1839,-21.9,4,8,3
1840,-14.16,4,8,4
1841,-10.95,4,8,5
1842,-18.1,4,8,6
1843,-17.04,4,8,7
1844,-29.93,4,8,8
1845,-30.54,44,8,0
1846,-14.51,44,8,1
1847,-9.52,44,8,2
1848,6.15,44,8,3
1849,15.41,44,8,4
1850,13.36,44,8,5
1851,18.5,44,8,6
1852,12.48,44,8,7
1853,10.89,44,8,8
1854,-30.16,45,8,0
1855,-14.39,45,8,1
1856,-13.12,45,8,2
1857,-7.29,45,8,3
1858,-8.52,45,8,4
1859,1.13,45,8,5
1860,-6.05,45,8,6
1861,7.98,45,8,7
1862,9.95,45,8,8
1863,-41.86,46,8,0
1864,-7.45,46,8,1
1865,21.85,46,8,2
1866,21.19,46,8,3
1867,18.33,46,8,4
1868,16.5,46,8,5
1869,21.75,46,8,6
1870,24.75,46,8,7
1871,30.84,46,8,8
1872,-20.67,47,8,0
1873,3.22,47,8,1
1874,10.66,47,8,2
1875,18.55,47,8,3
1876,23.69,47,8,4
1877,20.77,47,8,5
1878,21.4,47,8,6
1879,22.51,47,8,7
1880,18.28,47,8,8
1881,-33.77,5,8,0
1882,-30.71,5,8,1
1883,-31.94,5,8,2
1884,-31.12,5,8,3
1885,-33.52,5,8,4
1886,-37.42,5,8,5
1887,-32.82,5,8,6
1888,-35.72,5,8,7
1889,-34.07,5,8,8
1890,-30.57,6,8,0
1891,-19.19,6,8,1
1892,-9.7,6,8,2
1893,-22.16,6,8,3
1894,-44.11,6,8,4
1895,-19.69,6,8,5
1896,-6.01,6,8,6
1897,-6.54,6,8,7
1898,-2.74,6,8,8
1899,-38.39,7,8,0
1900,-29.66,7,8,1
1901,-35.37,7,8,2
1902,-35.6,7,8,3
1903,-32.66,7,8,4
1904,-34.28,7,8,5
1905,-35.16,7,8,6
1906,-36.92,7,8,7
1907,-37.38,7,8,8
1908,-47.15,8,8,0
1909,-26.75,8,8,1
1910,-24.22,8,8,2
1911,-2.7,8,8,3
1912,9.13,8,8,4
1913,9.97,8,8,5
1914,17.69,8,8,6
1915,28.9,8,8,7
1916,21.06,8,8,8
1917,-36.33,9,8,0
1918,-27.99,9,8,1
1919,-31.19,9,8,2
1920,-20.47,9,8,3
1921,-5.88,9,8,4
1922,-4.01,9,8,5
1923,-1.3,9,8,6
1924,-1.68,9,8,7
1925,-1.26,9,8,8
1926,-35.81,10,9,0
1927,-27.15,10,9,1
1928,-15.76,10,9,2
1929,-1.33,10,9,3
1930,-6.1,10,9,4
1931,-1.39,10,9,5
1932,-3.29,10,9,6
1933,-2.56,10,9,7
1934,8.44,10,9,8
1935,-29.4,11,9,0
1936,-21.76,11,9,1
1937,-12.33,11,9,2
1938,-2.82,11,9,3
1939,-5.19,11,9,4
1940,-2.11,11,9,5
1941,-6.24,11,9,6
1942,-9.97,11,9,7
1943,-7.07,11,9,8
1944,-27.47,12,9,0
1945,-26.71,12,9,1
1946,-4.63,12,9,2
1947,7.9,12,9,3
1948,11.04,12,9,4
1949,8.3,12,9,5
1950,12.52,12,9,6
1951,13.11,12,9,7
1952,6.63,12,9,8
1953,-26.58,13,9,0
1954,-15.96,13,9,1
1955,-2.69,13,9,2
1956,7.23,13,9,3
1957,8.76,13,9,4
1958,8.3,13,9,5
1959,6.82,13,9,6
1960,11.81,13,9,7
1961,13.91,13,9,8
1962,-34.3,20,9,0
1963,-25.47,20,9,1
1964,-16.7,20,9,2
1965,-10.47,20,9,3
1966,-3.99,20,9,4
1967,11.55,20,9,5
1968,14.69,20,9,6
1969,9.67,20,9,7
1970,4.96,20,9,8
1971,-42.62,22,9,0
1972,-27.96,22,9,1
1973,-17.21,22,9,2
1974,3.54,22,9,3
1975,7.31,22,9,4
1976,5.27,22,9,5
1977,14.45,22,9,6
1978,11.62,22,9,7
1979,10.18,22,9,8
1980,-21.98,27,9,0
1981,-6.56,27,9,1
1982,4.7,27,9,2
1983,11.98,27,9,3
1984,14.0,27,9,4
1985,8.69,27,9,5
1986,17.0,27,9,6
1987,15.2,27,9,7
1988,26.56,27,9,8
1989,-31.04,29,9,0
1990,-28.24,29,9,1
1991,-27.42,29,9,2
1992,-26.82,29,9,3
1993,-21.93,29,9,4
1994,-27.76,29,9,5
1995,-26.81,29,9,6
1996,-29.05,29,9,7
1997,-30.85,29,9,8
1998,-37.83,3,9,0
1999,-29.6,3,9,1
2000,-34.86,3,9,2
2001,-31.94,3,9,3
2002,-30.93,3,9,4
2003,-27.99,3,9,5
2004,-30.83,3,9,6
2005,-28.48,3,9,7
2006,-34.18,3,9,8
2007,-30.37,30,9,0
2008,-23.48,30,9,1
2009,-17.0,30,9,2
2010,-3.43,30,9,3
2011,5.63,30,9,4
2012,3.86,30,9,5
2013,12.05,30,9,6
2014,11.16,30,9,7
2015,15.99,30,9,8
2016,-30.8,34,9,0
2017,-26.0,34,9,1
2018,-17.59,34,9,2
2019,-7.41,34,9,3
2020,12.39,34,9,4
2021,13.03,34,9,5
2022,13.38,34,9,6
2023,4.57,34,9,7
2024,12.73,34,9,8
2025,-33.42,4,9,0
2026,-29.94,4,9,1
2027,-27.27,4,9,2
2028,-28.3,4,9,3
2029,-36.04,4,9,4
2030,-29.12,4,9,5
2031,-32.55,4,9,6
2032,-30.07,4,9,7
2033,-33.1,4,9,8
2034,-31.22,41,9,0
2035,-26.14,41,9,1
2036,-15.66,41,9,2
2037,-14.14,41,9,3
2038,-5.24,41,9,4
2039,-6.41,41,9,5
2040,-15.29,41,9,6
2041,-7.94,41,9,7
2042,-1.87,41,9,8
2043,-27.74,45,9,0
2044,-15.23,45,9,1
2045,1.28,45,9,2
2046,9.82,45,9,3
2047,18.37,45,9,4
2048,21.37,45,9,5
2049,19.27,45,9,6
2050,14.88,45,9,7
2051,8.9,45,9,8
2052,-33.0,46,9,0
2053,-21.78,46,9,1
2054,-25.09,46,9,2
2055,-18.03,46,9,3
2056,0.09,46,9,4
2057,-3.06,46,9,5
2058,5.25,46,9,6
2059,9.64,46,9,7
2060,6.03,46,9,8
2061,-32.36,47,9,0
2062,-32.51,47,9,1
2063,-23.11,47,9,2
2064,-16.11,47,9,3
2065,-4.09,47,9,4
2066,-0.07,47,9,5
2067,13.77,47,9,6
2068,11.63,47,9,7
2069,8.35,47,9,8
2070,-28.95,5,9,0
2071,-27.75,5,9,1
2072,-22.7,5,9,2
2073,-26.56,5,9,3
2074,-31.23,5,9,4
2075,-30.6,5,9,5
2076,-23.47,5,9,6
2077,-32.65,5,9,7
2078,-35.81,5,9,8
2079,-36.78,6,9,0
2080,-32.04,6,9,1
2081,-28.45,6,9,2
2082,-22.27,6,9,3
2083,-22.29,6,9,4
2084,-15.25,6,9,5
2085,-14.07,6,9,6
2086,-11.64,6,9,7
2087,-15.09,6,9,8
2088,-32.48,7,9,0
2089,-27.51,7,9,1
2090,-25.28,7,9,2
2091,-18.47,7,9,3
2092,-37.17,7,9,4
2093,-6.17,7,9,5
2094,-5.3,7,9,6
2095,-1.06,7,9,7
2096,-2.08,7,9,8
2097,-30.5,8,9,0
2098,-33.35,8,9,1
2099,-28.58,8,9,2
2100,-22.74,8,9,3
2101,-17.85,8,9,4
2102,-15.4,8,9,5
2103,-9.15,8,9,6
2104,-6.91,8,9,7
2105,-7.7,8,9,8
2106,-30.59,9,9,0
2107,-31.33,9,9,1
2108,-34.41,9,9,2
2109,-30.93,9,9,3
2110,-32.11,9,9,4
2111,-34.48,9,9,5
2112,-31.34,9,9,6
2113,-31.04,9,9,7
2114,-34.72,9,9,8
