,Score,Neuronios,Layers,Round
1096,16.11,16,4,7
1097,8.53,16,4,8
1098,-28.65,18,4,0
1099,-19.89,18,4,1
1100,-18.91,18,4,2
1101,-6.04,18,4,3
1102,1.39,18,4,4
1103,2.93,18,4,5
1104,9.56,18,4,6
1105,8.14,18,4,7
1106,19.09,18,4,8
1107,-20.6,19,4,0
1108,-8.39,19,4,1
1109,0.7,19,4,2
1110,-6.43,19,4,3
1111,7.67,19,4,4
1112,8.53,19,4,5
1113,14.33,19,4,6
1114,7.13,19,4,7
1115,11.98,19,4,8
1116,-42.18,20,4,0
1117,-26.3,20,4,1
1118,-13.66,20,4,2
1119,-1.98,20,4,3
1120,8.68,20,4,4
1121,9.39,20,4,5
1122,5.68,20,4,6
1123,15.9,20,4,7
1124,24.12,20,4,8
1125,-27.07,21,4,0
1126,-12.74,21,4,1
1127,1.51,21,4,2
1128,9.41,21,4,3
1129,12.28,21,4,4
1130,6.56,21,4,5
1131,11.75,21,4,6
1132,31.81,21,4,7
1133,28.45,21,4,8
1134,-30.99,22,4,0
1135,-11.93,22,4,1
1136,-9.19,22,4,2
1137,1.2,22,4,3
1138,0.71,22,4,4
1139,1.7,22,4,5
1140,13.06,22,4,6
1141,14.16,22,4,7
1142,20.31,22,4,8
1143,-29.02,23,4,0
1144,-24.02,23,4,1
1145,-8.58,23,4,2
1146,-4.37,23,4,3
1147,3.83,23,4,4
1148,8.45,23,4,5
1149,14.07,23,4,6
1150,7.0,23,4,7
1151,2.93,23,4,8
1152,-29.38,24,4,0
1153,2.16,24,4,1
1154,16.48,24,4,2
1155,31.87,24,4,3
1156,23.06,24,4,4
1157,32.73,24,4,5
1158,26.98,24,4,6
1159,28.91,24,4,7
1160,26.47,24,4,8
1161,-35.01,3,4,0
1162,-32.15,3,4,1
1163,-34.34,3,4,2
1164,-27.33,3,4,3
1165,-35.87,3,4,4
1166,-29.43,3,4,5
1167,-33.17,3,4,6
1168,-28.13,3,4,7
1169,-30.27,3,4,8
1170,-40.48,31,4,0
1171,-22.91,31,4,1
1172,-16.86,31,4,2
1173,-18.83,31,4,3
1174,-13.55,31,4,4
1175,-13.01,31,4,5
1176,-3.05,31,4,6
1177,-3.35,31,4,7
1178,-3.01,31,4,8
1179,-30.65,32,4,0
1180,-20.0,32,4,1
1181,-12.8,32,4,2
1182,2.09,32,4,3
1183,13.8,32,4,4
1184,21.98,32,4,5
1185,13.69,32,4,6
1186,17.55,32,4,7
1187,24.71,32,4,8
1188,-33.24,33,4,0
1189,-18.76,33,4,1
1190,-17.75,33,4,2
1191,-16.05,33,4,3
1192,-9.45,33,4,4
1193,7.87,33,4,5
1194,12.53,33,4,6
1195,16.52,33,4,7
1196,12.54,33,4,8
1197,-28.82,35,4,0
1198,-26.28,35,4,1
1199,-25.47,35,4,2
1200,-17.11,35,4,3
1201,-12.75,35,4,4
1202,-8.08,35,4,5
1203,-6.52,35,4,6
1204,-12.15,35,4,7
1205,-9.6,35,4,8
1206,-24.35,39,4,0
1207,-3.26,39,4,1
1208,17.66,39,4,2
1209,29.88,39,4,3
1210,22.28,39,4,4
1211,32.08,39,4,5
1212,30.69,39,4,6
1213,24.19,39,4,7
1214,27.87,39,4,8
1215,-39.34,4,4,0
1216,-38.21,4,4,1
1217,-39.54,4,4,2
1218,-29.34,4,4,3
1219,-32.21,4,4,4
1220,-31.76,4,4,5
1221,-29.62,4,4,6
1222,-36.6,4,4,7
1223,-30.39,4,4,8
1224,-29.91,41,4,0
1225,-28.14,41,4,1
1226,-16.92,41,4,2
1227,-9.96,41,4,3
1228,2.56,41,4,4
1229,15.02,41,4,5
1230,11.77,41,4,6
1231,-3.77,41,4,7
1232,13.23,41,4,8
1233,-11.87,42,4,0
1234,15.28,42,4,1
1235,13.43,42,4,2
1236,27.56,42,4,3
1237,30.74,42,4,4
1238,37.81,42,4,5
1239,27.05,42,4,6
1240,17.11,42,4,7
1241,33.08,42,4,8
1242,-26.6,43,4,0
1243,-12.73,43,4,1
1244,4.63,43,4,2
1245,32.1,43,4,3
1246,20.3,43,4,4
1247,35.35,43,4,5
1248,12.53,43,4,6
1249,18.67,43,4,7
1250,29.04,43,4,8
1251,-27.12,45,4,0
1252,-23.0,45,4,1
1253,-13.19,45,4,2
1254,-5.1,45,4,3
1255,2.52,45,4,4
1256,19.43,45,4,5
1257,35.83,45,4,6
1258,41.91,45,4,7
1259,48.92,45,4,8
1260,-27.53,46,4,0
1261,-15.94,46,4,1
1262,-4.09,46,4,2
1263,-14.8,46,4,3
1264,-11.23,46,4,4
1265,9.68,46,4,5
1266,26.78,46,4,6
1267,20.0,46,4,7
1268,19.47,46,4,8
1269,-26.73,47,4,0
1270,-34.44,47,4,1
1271,-14.85,47,4,2
1272,-3.11,47,4,3
1273,4.05,47,4,4
1274,18.41,47,4,5
1275,19.4,47,4,6
1276,37.32,47,4,7
1277,41.61,47,4,8
1278,-45.69,48,4,0
1279,-35.45,48,4,1
1280,-6.54,48,4,2
1281,3.22,48,4,3
1282,11.77,48,4,4
1283,15.27,48,4,5
1284,24.28,48,4,6
1285,20.8,48,4,7
1286,29.9,48,4,8
1287,-24.48,49,4,0
1288,-11.03,49,4,1
1289,-12.19,49,4,2
1290,-11.84,49,4,3
1291,14.51,49,4,4
1292,19.7,49,4,5
1293,21.07,49,4,6
1294,17.7,49,4,7
1295,19.17,49,4,8
1296,-30.15,5,4,0
1297,-34.85,5,4,1
1298,-32.12,5,4,2
1299,-36.6,5,4,3
1300,-33.64,5,4,4
1301,-35.49,5,4,5
1302,-36.57,5,4,6
1303,-34.14,5,4,7
1304,-32.84,5,4,8
1305,-33.39,6,4,0
1306,-30.83,6,4,1
1307,-27.68,6,4,2
1308,-29.35,6,4,3
1309,-28.89,6,4,4
1310,-27.39,6,4,5
1311,-29.87,6,4,6
1312,-28.01,6,4,7
1313,-29.3,6,4,8
1314,-25.89,7,4,0
1315,-18.63,7,4,1
1316,-16.01,7,4,2
1317,-14.69,7,4,3
1318,-6.54,7,4,4
1319,-5.31,7,4,5
1320,0.68,7,4,6
1321,-9.32,7,4,7
1322,-6.78,7,4,8
1323,-34.6,8,4,0
1324,-23.74,8,4,1
1325,-19.86,8,4,2
1326,-19.74,8,4,3
1327,-13.75,8,4,4
1328,-12.91,8,4,5
1329,-10.79,8,4,6
1330,-6.31,8,4,7
1331,-10.5,8,4,8
1332,-22.26,9,4,0
1333,-15.17,9,4,1
1334,-2.49,9,4,2
1335,14.27,9,4,3
1336,7.48,9,4,4
1337,6.71,9,4,5
1338,3.84,9,4,6
1339,4.04,9,4,7
1340,15.5,9,4,8
1341,-29.92,10,5,0
1342,-17.85,10,5,1
1343,-12.42,10,5,2
1344,-16.68,10,5,3
1345,-23.08,10,5,4
1346,-14.94,10,5,5
1347,-9.05,10,5,6
1348,-0.31,10,5,7
1349,8.03,10,5,8
1350,-30.18,11,5,0
1351,-16.84,11,5,1
1352,-5.41,11,5,2
1353,8.0,11,5,3
1354,14.49,11,5,4
1355,17.44,11,5,5
1356,21.39,11,5,6
1357,-0.98,11,5,7
1358,13.85,11,5,8
1359,-33.22,12,5,0
1360,-19.95,12,5,1
1361,-11.04,12,5,2
1362,-3.45,12,5,3
1363,-2.15,12,5,4
1364,2.77,12,5,5
1365,3.83,12,5,6
1366,8.67,12,5,7
1367,11.85,12,5,8
1368,-33.31,13,5,0
1369,-23.99,13,5,1
1370,-23.94,13,5,2
1371,-14.95,13,5,3
1372,-14.1,13,5,4
1373,-10.37,13,5,5
1374,5.58,13,5,6
1375,1.91,13,5,7
1376,9.58,13,5,8
1377,-30.16,14,5,0
1378,-21.38,14,5,1
1379,-7.54,14,5,2
1380,-2.29,14,5,3
1381,-6.74,14,5,4
1382,-6.89,14,5,5
1383,0.35,14,5,6
1384,0.41,14,5,7
1385,2.4,14,5,8
1386,-33.61,15,5,0
1387,-28.63,15,5,1
1388,-20.54,15,5,2
1389,-8.8,15,5,3
1390,2.82,15,5,4
1391,17.66,15,5,5
1392,16.77,15,5,6
1393,14.85,15,5,7
1394,32.57,15,5,8
1395,-32.28,18,5,0
1396,-28.78,18,5,1
1397,-28.01,18,5,2
1398,-34.01,18,5,3
1399,-7.56,18,5,4
1400,6.28,18,5,5
1401,10.85,18,5,6
1402,15.68,18,5,7
1403,19.88,18,5,8
1404,-12.48,20,5,0
1405,10.46,20,5,1
1406,12.68,20,5,2
1407,28.25,20,5,3
1408,18.26,20,5,4
1409,25.09,20,5,5
1410,27.65,20,5,6
1411,27.87,20,5,7
1412,28.74,20,5,8
1413,-30.82,21,5,0
1414,-20.28,21,5,1
1415,-27.52,21,5,2
1416,-21.63,21,5,3
1417,-6.43,21,5,4
1418,-5.68,21,5,5
1419,-0.14,21,5,6
1420,24.44,21,5,7
1421,35.37,21,5,8
1422,-32.65,22,5,0
1423,-22.29,22,5,1
1424,-19.38,22,5,2
1425,-4.35,22,5,3
1426,-1.3,22,5,4
1427,8.48,22,5,5
1428,6.62,22,5,6
1429,6.03,22,5,7
1430,12.7,22,5,8
1431,-41.21,23,5,0
1432,-25.33,23,5,1
1433,-21.06,23,5,2
1434,-14.87,23,5,3
1435,-5.23,23,5,4
1436,-4.35,23,5,5
1437,16.04,23,5,6
1438,25.54,23,5,7
1439,18.33,23,5,8
1440,-23.24,24,5,0
1441,-13.11,24,5,1
1442,-11.65,24,5,2
1443,-6.94,24,5,3
1444,1.39,24,5,4
1445,4.06,24,5,5
1446,16.57,24,5,6
1447,27.09,24,5,7
1448,20.22,24,5,8
1449,-36.0,25,5,0
1450,-38.46,25,5,1
1451,-31.75,25,5,2
1452,-11.72,25,5,3
1453,10.48,25,5,4
1454,10.09,25,5,5
1455,12.35,25,5,6
1456,12.74,25,5,7
1457,32.99,25,5,8
1458,-30.56,26,5,0
1459,-7.52,26,5,1
1460,6.27,26,5,2
1461,24.55,26,5,3
1462,31.54,26,5,4
1463,23.95,26,5,5
1464,38.26,26,5,6
1465,24.78,26,5,7
1466,25.13,26,5,8
1467,-19.05,27,5,0
1468,6.05,27,5,1
1469,24.76,27,5,2
1470,25.59,27,5,3
1471,20.55,27,5,4
1472,24.09,27,5,5
1473,30.3,27,5,6
1474,31.59,27,5,7
1475,28.61,27,5,8
1476,-28.35,3,5,0
1477,-32.58,3,5,1
1478,-27.68,3,5,2
1479,-31.28,3,5,3
1480,-25.02,3,5,4
1481,-28.95,3,5,5
1482,-29.21,3,5,6
1483,-28.87,3,5,7
1484,-28.64,3,5,8
1485,-28.99,30,5,0
1486,-33.01,30,5,1
1487,-24.19,30,5,2
1488,-16.08,30,5,3
1489,-7.29,30,5,4
1490,5.96,30,5,5
1491,6.13,30,5,6
1492,12.25,30,5,7
1493,18.35,30,5,8
1494,-31.98,32,5,0
1495,-14.42,32,5,1
1496,-12.18,32,5,2
1497,-6.24,32,5,3
1498,-1.41,32,5,4
1499,-5.93,32,5,5
1500,4.39,32,5,6
1501,27.39,32,5,7
1502,45.95,32,5,8
1503,-35.83,34,5,0
1504,-35.58,34,5,1
1505,-23.1,34,5,2
1506,2.96,34,5,3
1507,9.3,34,5,4
1508,24.37,34,5,5
1509,8.28,34,5,6
1510,15.24,34,5,7
1511,26.91,34,5,8
1512,-23.02,35,5,0
1513,14.21,35,5,1
1514,17.92,35,5,2
1515,30.15,35,5,3
1516,23.02,35,5,4
1517,34.37,35,5,5
1518,29.57,35,5,6
1519,25.81,35,5,7
1520,30.85,35,5,8
1521,-6.02,36,5,0
1522,6.47,36,5,1
1523,23.93,36,5,2
1524,22.17,36,5,3
1525,29.45,36,5,4
1526,27.33,36,5,5
1527,21.4,36,5,6
1528,28.38,36,5,7
1529,12.74,36,5,8
1530,-26.4,38,5,0
1531,-24.98,38,5,1
1532,-12.25,38,5,2
1533,0.29,38,5,3
1534,11.95,38,5,4
1535,18.11,38,5,5
1536,17.38,38,5,6
1537,26.56,38,5,7
1538,31.19,38,5,8
1539,-20.52,39,5,0
1540,-0.47,39,5,1
1541,7.21,39,5,2
1542,29.29,39,5,3
1543,27.62,39,5,4
1544,29.58,39,5,5
1545,27.17,39,5,6
1546,36.52,39,5,7
1547,38.94,39,5,8
1548,-32.85,4,5,0
1549,-30.05,4,5,1
1550,-19.24,4,5,2
1551,-21.12,4,5,3
1552,-19.35,4,5,4
1553,-24.95,4,5,5
1554,-19.89,4,5,6
1555,-23.39,4,5,7
1556,-22.76,4,5,8
1557,-21.57,40,5,0
1558,0.66,40,5,1
1559,18.73,40,5,2
1560,16.14,40,5,3
1561,16.7,40,5,4
1562,28.48,40,5,5
1563,23.62,40,5,6
1564,19.91,40,5,7
1565,13.22,40,5,8
1566,-17.54,43,5,0
1567,0.24,43,5,1
1568,15.18,43,5,2
1569,21.36,43,5,3
1570,30.65,43,5,4
1571,27.21,43,5,5
1572,30.15,43,5,6
1573,21.06,43,5,7
1574,39.98,43,5,8
1575,-27.59,44,5,0
1576,-23.57,44,5,1
1577,-13.41,44,5,2
1578,-9.33,44,5,3
1579,-3.96,44,5,4
1580,-3.57,44,5,5
1581,9.67,44,5,6
1582,5.42,44,5,7
1583,5.33,44,5,8
1584,-28.63,45,5,0
1585,-20.71,45,5,1
1586,-7.85,45,5,2
1587,4.51,45,5,3
1588,15.72,45,5,4
1589,16.76,45,5,5
1590,12.63,45,5,6
1591,13.52,45,5,7
1592,22.29,45,5,8
1593,-25.5,46,5,0
1594,-23.27,46,5,1
1595,-19.07,46,5,2
1596,-15.18,46,5,3
1597,-15.33,46,5,4
1598,-18.49,46,5,5
1599,-15.02,46,5,6
1600,-11.21,46,5,7
1601,-7.19,46,5,8
1602,-30.99,47,5,0
1603,-27.66,47,5,1
1604,-16.8,47,5,2
1605,-10.37,47,5,3
1606,3.53,47,5,4
1607,-5.84,47,5,5
1608,-4.86,47,5,6
1609,3.66,47,5,7
1610,24.44,47,5,8
1611,-31.4,48,5,0
1612,-28.58,48,5,1
1613,-24.33,48,5,2
1614,-10.16,48,5,3
1615,-3.47,48,5,4
1616,2.92,48,5,5
1617,19.98,48,5,6
1618,51.08,48,5,7
1619,47.22,48,5,8
1620,-37.94,49,5,0
1621,-1.08,49,5,1
1622,4.46,49,5,2
1623,20.16,49,5,3
1624,15.99,49,5,4
1625,17.13,49,5,5
1626,20.6,49,5,6
1627,18.05,49,5,7
1628,18.78,49,5,8
1629,-33.42,5,5,0
1630,-29.0,5,5,1
1631,-27.61,5,5,2
1632,-29.0,5,5,3
1633,-28.58,5,5,4
1634,-29.87,5,5,5
1635,-28.21,5,5,6
1636,-29.38,5,5,7
1637,-28.79,5,5,8
1638,-37.37,6,5,0
1639,-26.41,6,5,1
1640,-19.45,6,5,2
1641,-16.2,6,5,3
1642,-19.53,6,5,4
1643,-15.21,6,5,5
1644,-18.86,6,5,6
1645,-16.84,6,5,7
1646,-16.24,6,5,8
1647,-30.72,7,5,0
1648,-33.67,7,5,1
1649,-27.73,7,5,2
1650,-21.99,7,5,3
1651,-25.85,7,5,4
1652,-18.52,7,5,5
1653,-10.97,7,5,6
1654,-13.45,7,5,7
1655,-15.28,7,5,8
1656,-34.2,8,5,0
1657,-25.94,8,5,1
1658,-27.22,8,5,2
1659,-27.5,8,5,3
1660,-30.64,8,5,4
1661,-22.83,8,5,5
1662,-20.97,8,5,6
1663,-11.9,8,5,7
1664,-10.34,8,5,8
1665,-32.54,9,5,0
1666,-18.56,9,5,1
1667,-7.28,9,5,2
1668,2.28,9,5,3
1669,12.18,9,5,4
1670,12.83,9,5,5
1671,16.52,9,5,6
1672,19.93,9,5,7
1673,17.47,9,5,8
1674,-34.4,10,6,0
1675,-31.86,10,6,1
1676,-31.28,10,6,2
1677,-31.35,10,6,3
1678,-31.13,10,6,4
1679,-24.5,10,6,5
1680,-20.11,10,6,6
1681,-20.54,10,6,7
1682,-22.79,10,6,8
1683,-38.61,11,6,0
1684,-32.76,11,6,1
1685,-32.64,11,6,2
1686,-33.33,11,6,3
1687,-34.93,11,6,4
1688,-37.74,11,6,5
1689,-36.61,11,6,6
1690,-34.09,11,6,7
1691,-38.23,11,6,8
1692,-33.51,12,6,0
1693,-31.89,12,6,1
1694,-25.17,12,6,2
1695,-15.6,12,6,3
1696,-13.22,12,6,4
1697,-7.45,12,6,5
1698,-3.82,12,6,6
1699,-2.61,12,6,7
1700,10.4,12,6,8
1701,-29.49,13,6,0
1702,-22.81,13,6,1
1703,-18.66,13,6,2
1704,-23.84,13,6,3
1705,-15.97,13,6,4
1706,-13.75,13,6,5
1707,-7.83,13,6,6
1708,-11.13,13,6,7
1709,-13.5,13,6,8
1710,-32.6,16,6,0
1711,-26.58,16,6,1
1712,-19.5,16,6,2
1713,-19.72,16,6,3
1714,-22.27,16,6,4
1715,-17.69,16,6,5
1716,-21.29,16,6,6
1717,-27.42,16,6,7
1718,-27.83,16,6,8
1719,-44.59,20,6,0
1720,-42.21,20,6,1
1721,-19.96,20,6,2
1722,-11.26,20,6,3
1723,9.09,20,6,4
1724,19.76,20,6,5
1725,25.24,20,6,6
1726,12.0,20,6,7
1727,24.27,20,6,8
1728,-22.17,21,6,0
1729,-9.61,21,6,1
1730,-7.45,21,6,2
1731,-2.15,21,6,3
1732,1.25,21,6,4
1733,3.85,21,6,5
1734,11.07,21,6,6
1735,10.05,21,6,7
1736,10.03,21,6,8
1737,-11.23,22,6,0
1738,5.09,22,6,1
1739,10.56,22,6,2
1740,14.43,22,6,3
1741,17.99,22,6,4
1742,23.68,22,6,5
1743,23.71,22,6,6
1744,22.2,22,6,7
1745,28.52,22,6,8
1746,-29.13,23,6,0
1747,-16.17,23,6,1
1748,-6.8,23,6,2
1749,-1.14,23,6,3
1750,-6.01,23,6,4
1751,-17.16,23,6,5
1752,3.94,23,6,6
1753,9.36,23,6,7
1754,15.15,23,6,8
1755,-31.98,3,6,0
1756,-28.11,3,6,1
1757,-30.76,3,6,2
1758,-19.99,3,6,3
1759,-9.78,3,6,4
1760,-6.53,3,6,5
1761,-10.07,3,6,6
1762,-23.37,3,6,7
1763,-34.63,3,6,8
1764,-23.8,32,6,0
1765,-5.3,32,6,1
1766,6.22,32,6,2
1767,20.46,32,6,3
1768,34.71,32,6,4
1769,43.64,32,6,5
1770,41.25,32,6,6
1771,26.98,32,6,7
1772,30.8,32,6,8
1773,-24.37,33,6,0
1774,-13.36,33,6,1
1775,1.3,33,6,2
1776,9.99,33,6,3
1777,13.73,33,6,4
1778,17.93,33,6,5
1779,10.39,33,6,6
1780,33.96,33,6,7
1781,21.27,33,6,8
1782,-21.27,34,6,0
1783,6.12,34,6,1
1784,21.71,34,6,2
1785,31.1,34,6,3
1786,18.97,34,6,4
1787,8.82,34,6,5
1788,27.2,34,6,6
1789,28.51,34,6,7
1790,18.82,34,6,8
1791,-32.65,38,6,0
1792,-19.55,38,6,1
1793,-14.05,38,6,2
1794,-3.32,38,6,3
1795,3.93,38,6,4
1796,8.23,38,6,5
1797,17.24,38,6,6
1798,16.77,38,6,7
1799,10.46,38,6,8
1800,-36.05,4,6,0
1801,-36.74,4,6,1
1802,-34.38,4,6,2
1803,-32.77,4,6,3
1804,-36.42,4,6,4
1805,-35.08,4,6,5
1806,-38.57,4,6,6
1807,-35.86,4,6,7
1808,-32.27,4,6,8
1809,-26.02,40,6,0
1810,-27.18,40,6,1
1811,-17.07,40,6,2
1812,-1.45,40,6,3
1813,11.31,40,6,4
1814,12.84,40,6,5
1815,20.75,40,6,6
1816,25.72,40,6,7
1817,15.81,40,6,8
1818,-30.29,42,6,0
1819,-15.68,42,6,1
1820,-1.86,42,6,2
1821,22.23,42,6,3
1822,21.41,42,6,4
1823,32.7,42,6,5
1824,21.8,42,6,6
1825,26.2,42,6,7
1826,22.34,42,6,8
1827,-30.2,43,6,0
1828,-21.17,43,6,1
1829,-5.66,43,6,2
1830,0.63,43,6,3
1831,-1.12,43,6,4
1832,13.02,43,6,5
1833,5.79,43,6,6
1834,19.06,43,6,7
1835,20.25,43,6,8
1836,-30.94,44,6,0
1837,-18.47,44,6,1
1838,-6.81,44,6,2
1839,12.16,44,6,3
1840,18.19,44,6,4
1841,13.78,44,6,5
1842,7.84,44,6,6
1843,12.9,44,6,7
1844,22.33,44,6,8
1845,-27.53,45,6,0
1846,8.32,45,6,1
1847,21.92,45,6,2
1848,30.82,45,6,3
1849,25.68,45,6,4
1850,24.0,45,6,5
1851,26.58,45,6,6
1852,25.66,45,6,7
1853,30.74,45,6,8
1854,-29.07,46,6,0
1855,-6.91,46,6,1
1856,1.27,46,6,2
1857,-5.83,46,6,3
1858,-0.75,46,6,4
1859,6.2,46,6,5
1860,16.37,46,6,6
1861,22.98,46,6,7
1862,27.43,46,6,8
1863,-29.92,47,6,0
1864,-25.93,47,6,1
1865,-17.97,47,6,2
1866,-12.54,47,6,3
1867,-26.07,47,6,4
1868,-17.58,47,6,5
1869,-2.92,47,6,6
1870,3.09,47,6,7
1871,8.91,47,6,8
1872,-17.61,48,6,0
1873,-11.58,48,6,1
1874,-5.88,48,6,2
1875,-10.35,48,6,3
1876,-6.45,48,6,4
1877,-3.24,48,6,5
1878,2.25,48,6,6
1879,-8.27,48,6,7
1880,-0.09,48,6,8
1881,-26.24,49,6,0
1882,-15.76,49,6,1
1883,-6.5,49,6,2
1884,-5.39,49,6,3
1885,-9.44,49,6,4
1886,-3.15,49,6,5
1887,3.1,49,6,6
1888,-5.71,49,6,7
1889,-2.27,49,6,8
1890,-30.72,5,6,0
1891,-28.39,5,6,1
1892,-25.62,5,6,2
1893,-26.01,5,6,3
1894,-28.41,5,6,4
1895,-26.09,5,6,5
1896,-31.24,5,6,6
1897,-27.79,5,6,7
1898,-29.96,5,6,8
1899,-31.79,6,6,0
1900,-30.61,6,6,1
1901,-28.52,6,6,2
1902,-18.7,6,6,3
1903,-20.27,6,6,4
1904,-17.64,6,6,5
1905,-15.57,6,6,6
1906,-9.62,6,6,7
1907,-7.32,6,6,8
1908,-34.89,7,6,0
1909,-18.15,7,6,1
1910,-14.83,7,6,2
1911,-5.91,7,6,3
1912,-4.46,7,6,4
1913,1.99,7,6,5
1914,4.42,7,6,6
1915,6.43,7,6,7
1916,1.83,7,6,8
1917,-35.45,8,6,0
1918,-22.94,8,6,1
1919,-26.87,8,6,2
1920,-26.6,8,6,3
1921,-18.87,8,6,4
1922,-14.26,8,6,5
1923,-11.63,8,6,6
1924,-7.29,8,6,7
1925,-2.94,8,6,8
1926,-27.69,9,6,0
1927,-27.15,9,6,1
1928,-12.11,9,6,2
1929,-3.12,9,6,3
1930,7.02,9,6,4
1931,4.67,9,6,5
1932,7.18,9,6,6
1933,6.23,9,6,7
1934,14.24,9,6,8
1935,-28.43,10,7,0
1936,-27.35,10,7,1
1937,-29.7,10,7,2
1938,-26.64,10,7,3
1939,-28.7,10,7,4
1940,-28.87,10,7,5
1941,-27.68,10,7,6
1942,-25.05,10,7,7
1943,-29.43,10,7,8
1944,-32.84,11,7,0
1945,-27.1,11,7,1
1946,-31.24,11,7,2
1947,-29.57,11,7,3
1948,-28.28,11,7,4
1949,-30.54,11,7,5
1950,-26.34,11,7,6
1951,-30.5,11,7,7
1952,-28.1,11,7,8
1953,-32.3,12,7,0
1954,-27.26,12,7,1
1955,-19.29,12,7,2
1956,-16.43,12,7,3
1957,-12.38,12,7,4
1958,-15.57,12,7,5
1959,-8.55,12,7,6
1960,-4.97,12,7,7
1961,-9.1,12,7,8
1962,-31.04,13,7,0
1963,-26.36,13,7,1
1964,-6.64,13,7,2
1965,-15.89,13,7,3
1966,1.29,13,7,4
1967,4.52,13,7,5
1968,8.91,13,7,6
1969,5.82,13,7,7
1970,10.2,13,7,8
1971,-34.17,15,7,0
1972,-24.47,15,7,1
1973,-12.92,15,7,2
1974,-7.02,15,7,3
1975,-5.1,15,7,4
1976,-0.92,15,7,5
1977,5.5,15,7,6
1978,14.91,15,7,7
1979,13.13,15,7,8
1980,-29.47,17,7,0
1981,-25.49,17,7,1
1982,-19.65,17,7,2
1983,-8.31,17,7,3
1984,-10.63,17,7,4
1985,-8.11,17,7,5
1986,-14.15,17,7,6
1987,-9.52,17,7,7
1988,-10.02,17,7,8
1989,-25.85,20,7,0
1990,-24.8,20,7,1
1991,-2.56,20,7,2
1992,10.15,20,7,3
1993,13.51,20,7,4
1994,22.03,20,7,5
1995,14.53,20,7,6
1996,17.83,20,7,7
1997,18.56,20,7,8
1998,-24.12,21,7,0
1999,-16.58,21,7,1
2000,-19.55,21,7,2
2001,-9.58,21,7,3
2002,-9.72,21,7,4
2003,-11.76,21,7,5
2004,-10.1,21,7,6
2005,-10.94,21,7,7
2006,0.61,21,7,8
2007,-28.1,22,7,0
2008,-19.23,22,7,1
2009,-4.77,22,7,2
2010,10.53,22,7,3
2011,13.02,22,7,4
2012,21.06,22,7,5
2013,15.43,22,7,6
2014,28.19,22,7,7
2015,18.28,22,7,8
2016,-29.16,25,7,0
2017,-20.67,25,7,1
2018,-16.18,25,7,2
2019,-8.4,25,7,3
2020,-9.09,25,7,4
2021,-4.48,25,7,5
2022,1.7,25,7,6
2023,9.17,25,7,7
2024,11.77,25,7,8
2025,-18.48,26,7,0
2026,-0.23,26,7,1
2027,4.33,26,7,2
2028,21.61,26,7,3
2029,23.74,26,7,4
2030,28.21,26,7,5
2031,14.02,26,7,6
2032,16.4,26,7,7
2033,24.96,26,7,8
2034,-31.18,29,7,0
2035,-30.33,29,7,1
2036,10.57,29,7,2
2037,10.92,29,7,3
2038,16.68,29,7,4
2039,20.34,29,7,5
2040,28.23,29,7,6
2041,19.98,29,7,7
2042,25.41,29,7,8
2043,-38.16,3,7,0
2044,-31.78,3,7,1
2045,-31.1,3,7,2
2046,-30.24,3,7,3
2047,-31.48,3,7,4
2048,-32.87,3,7,5
2049,-30.45,3,7,6
2050,-33.0,3,7,7
2051,-30.83,3,7,8
2052,-32.03,30,7,0
2053,-32.26,30,7,1
2054,-38.76,30,7,2
2055,-36.96,30,7,3
2056,-20.63,30,7,4
2057,-7.51,30,7,5
2058,-5.68,30,7,6
2059,-3.11,30,7,7
2060,7.01,30,7,8
2061,-41.57,33,7,0
2062,-9.54,33,7,1
2063,2.35,33,7,2
2064,14.05,33,7,3
2065,19.9,33,7,4
2066,24.92,33,7,5
2067,27.57,33,7,6
2068,17.73,33,7,7
2069,32.11,33,7,8
2070,-24.84,36,7,0
2071,-26.2,36,7,1
2072,-22.67,36,7,2
2073,5.34,36,7,3
2074,24.45,36,7,4
2075,12.6,36,7,5
2076,23.48,36,7,6
2077,22.01,36,7,7
2078,25.06,36,7,8
2079,-39.56,4,7,0
2080,-36.23,4,7,1
2081,-37.87,4,7,2
2082,-47.7,4,7,3
2083,-41.87,4,7,4
2084,-33.4,4,7,5
2085,-33.75,4,7,6
2086,-34.4,4,7,7
2087,-34.89,4,7,8
2088,-29.81,40,7,0
2089,2.49,40,7,1
2090,14.62,40,7,2
2091,17.22,40,7,3
2092,17.76,40,7,4
2093,27.23,40,7,5
2094,21.37,40,7,6
2095,27.28,40,7,7
2096,15.55,40,7,8
2097,-27.26,41,7,0
2098,-22.64,41,7,1
2099,-16.14,41,7,2
2100,-10.7,41,7,3
2101,-3.59,41,7,4
2102,-8.98,41,7,5
2103,-8.0,41,7,6
2104,-7.12,41,7,7
2105,3.31,41,7,8
2106,-27.15,42,7,0
2107,-9.87,42,7,1
2108,-7.55,42,7,2
2109,-3.78,42,7,3
2110,-4.3,42,7,4
2111,0.99,42,7,5
2112,19.32,42,7,6
2113,22.56,42,7,7
2114,6.95,42,7,8
2115,-28.93,43,7,0
2116,-22.82,43,7,1
2117,-11.79,43,7,2
2118,-8.2,43,7,3
2119,-5.34,43,7,4
2120,-8.38,43,7,5
2121,-13.05,43,7,6
2122,-7.96,43,7,7
2123,-9.2,43,7,8
2124,-27.04,45,7,0
